,SK_ID_BUREAU,MONTHS_BALANCE,STATUS
2549,5718894,-13,C
2550,5718894,-14,C
2551,5718894,-15,C
2552,5718894,-16,C
2553,5718894,-17,C
2554,5718894,-18,C
2555,5718894,-19,C
2556,5718894,-20,C
2557,5718894,-21,C
2558,5718894,-22,C
2559,5718894,-23,C
2560,5718894,-24,C
2561,5718894,-25,C
2562,5718894,-26,C
2563,5718894,-27,C
2564,5718894,-28,C
2565,5718894,-29,C
2566,5718894,-30,C
2567,5718894,-31,C
2568,5718894,-32,C
2569,5718894,-33,C
2570,5718894,-34,C
2571,5718894,-35,C
2572,5718894,-36,C
2573,5718894,-37,C
2574,5718894,-38,C
2575,5718894,-39,C
2576,5718894,-40,C
2577,5718894,-41,C
2578,5718894,-42,C
2579,5718894,-43,C
2580,5718894,-44,C
2581,5718894,-45,C
2582,5718894,-46,C
2583,5718894,-47,C
2584,5718894,-48,C
2585,5718894,-49,C
2586,5718894,-50,C
2587,5718894,-51,C
2588,5718894,-52,C
2589,5718894,-53,C
2590,5718894,-54,C
2591,5718894,-55,C
2592,5718894,-56,C
2593,5718894,-57,C
2594,5718894,-58,C
2595,5718894,-59,C
2596,5718894,-60,C
2597,5718894,-61,C
2598,5718894,-62,C
2599,5718894,-63,C
2600,5718894,-64,C
2601,5718894,-65,C
2602,5718894,-66,C
2603,5718894,-67,C
2604,5718894,-68,C
2605,5718894,-69,C
2606,5718894,-70,C
2607,5718894,-71,0
2608,5718894,-72,0
2609,5718894,-73,0
2610,5718894,-74,0
2611,5718894,-75,0
2612,5718894,-76,0
2613,5718894,-77,0
2614,5718894,-78,0
2615,5718894,-79,0
2616,5718894,-80,0
2617,5718894,-81,0
2618,5718894,-82,X
2619,5718895,0,C
2620,5718895,-1,C
2621,5718895,-2,C
2622,5718895,-3,C
2623,5718895,-4,C
2624,5718895,-5,C
2625,5718895,-6,C
2626,5718895,-7,C
2627,5718895,-8,C
2628,5718895,-9,C
2629,5718895,-10,C
2630,5718895,-11,C
2631,5718895,-12,C
2632,5718895,-13,C
2633,5718895,-14,C
2634,5718895,-15,C
2635,5718895,-16,C
2636,5718895,-17,C
2637,5718895,-18,C
2638,5718895,-19,C
2639,5718895,-20,C
2640,5718895,-21,C
2641,5718895,-22,C
2642,5718895,-23,C
2643,5718895,-24,C
2644,5718895,-25,C
2645,5718895,-26,C
2646,5718895,-27,C
2647,5718895,-28,C
2648,5718895,-29,C
2649,5718895,-30,C
2650,5718895,-31,C
2651,5718895,-32,C
2652,5718895,-33,C
2653,5718895,-34,C
2654,5718895,-35,C
2655,5718895,-36,C
2656,5718895,-37,C
2657,5718895,-38,C
2658,5718895,-39,C
2659,5718895,-40,C
2660,5718895,-41,C
2661,5718895,-42,C
2662,5718895,-43,C
2663,5718895,-44,C
2664,5718895,-45,C
2665,5718895,-46,C
2666,5718895,-47,C
2667,5718895,-48,C
2668,5718895,-49,C
2669,5718895,-50,C
2670,5718895,-51,C
2671,5718895,-52,C
2672,5718895,-53,C
2673,5718895,-54,C
2674,5718895,-55,C
2675,5718895,-56,C
2676,5718895,-57,C
2677,5718895,-58,C
2678,5718895,-59,C
2679,5718895,-60,C
2680,5718895,-61,C
2681,5718895,-62,C
2682,5718895,-63,C
2683,5718895,-64,C
2684,5718895,-65,C
2685,5718895,-66,C
2686,5718895,-67,C
2687,5718895,-68,C
2688,5718895,-69,C
2689,5718895,-70,C
2690,5718895,-71,C
2691,5718895,-72,C
2692,5718895,-73,C
2693,5718895,-74,C
2694,5718895,-75,C
2695,5718895,-76,C
2696,5718895,-77,C
2697,5718895,-78,C
2698,5718895,-79,C
2699,5718895,-80,C
2700,5718895,-81,C
2701,5718895,-82,C
2702,5718895,-83,C
2703,5718895,-84,C
2704,5718895,-85,C
2705,5718895,-86,C
2706,5718895,-87,C
2707,5718895,-88,C
2708,5718895,-89,C
2709,5718895,-90,C
2710,5718895,-91,C
2711,5718895,-92,C
2712,5718895,-93,C
2713,5718895,-94,C
2714,5718895,-95,C
2715,5718895,-96,C
2716,5718896,0,X
2717,5718896,-1,X
2718,5718896,-2,X
2719,5718896,-3,X
2720,5718896,-4,X
2721,5718896,-5,X
2722,5718896,-6,X
2723,5718896,-7,X
2724,5718896,-8,X
2725,5718896,-9,X
2726,5718896,-10,X
2727,5718896,-11,X
2728,5718896,-12,X
2729,5718896,-13,X
2730,5718896,-14,X
2731,5718896,-15,X
2732,5718896,-16,X
2733,5718896,-17,X
2734,5718897,0,0
2735,5718897,-1,0
2736,5718897,-2,0
2737,5718897,-3,0
2738,5718897,-4,0
2739,5718897,-5,0
2740,5718897,-6,0
2741,5718897,-7,0
2742,5718897,-8,0
2743,5718897,-9,0
2744,5718897,-10,0
2745,5718897,-11,0
2746,5718898,0,C
2747,5718898,-1,C
2748,5718898,-2,C
2749,5718898,-3,C
2750,5718898,-4,C
2751,5718898,-5,C
2752,5718898,-6,0
2753,5718898,-7,0
2754,5718898,-8,0
2755,5718898,-9,0
2756,5718898,-10,0
2757,5718898,-11,0
2758,5718898,-12,0
2759,5718898,-13,0
2760,5718898,-14,0
2761,5718898,-15,0
2762,5718898,-16,0
2763,5718898,-17,0
2764,5718898,-18,0
2765,5718898,-19,0
2766,5718898,-20,0
2767,5718898,-21,0
2768,5718898,-22,0
2769,5718898,-23,0
2770,5718898,-24,0
2771,5718898,-25,0
2772,5718898,-26,0
2773,5718898,-27,0
2774,5718898,-28,0
2775,5718898,-29,0
2776,5718898,-30,0
2777,5718898,-31,0
2778,5718898,-32,0
2779,5718898,-33,0
2780,5718898,-34,0
2781,5718898,-35,0
2782,5718898,-36,0
2783,5718975,-1,X
2784,5718975,-2,X
2785,5718975,-3,X
2786,5718975,-4,X
2787,5718975,-5,X
2788,5718975,-6,X
2789,5718975,-7,X
2790,5718975,-8,X
2791,5718975,-9,X
2792,5718975,-10,X
2793,5718975,-11,X
2794,5718975,-12,X
2795,5718975,-13,X
2796,5718975,-14,X
2797,5718975,-15,X
2798,5718975,-16,X
2799,5718975,-17,X
2800,5718975,-18,X
2801,5718975,-19,X
2802,5718975,-20,X
2803,5718975,-21,X
2804,5718975,-22,X
2805,5718975,-23,X
2806,5718975,-24,X
2807,5718975,-25,X
2808,5718975,-26,X
2809,5718975,-27,X
2810,5718975,-28,X
2811,5718975,-29,X
2812,5718975,-30,X
2813,5718975,-31,X
2814,5718975,-32,X
2815,5718975,-33,X
2816,5718975,-34,X
2817,5718975,-35,X
2818,5718975,-36,X
2819,5718975,-37,X
2820,5718975,-38,X
2821,5718975,-39,X
2822,5718976,0,X
2823,5718976,-1,X
2824,5718976,-2,X
2825,5718976,-3,X
2826,5718976,-4,X
2827,5718976,-5,X
2828,5718976,-6,X
2829,5718976,-7,X
2830,5718976,-8,X
2831,5718976,-9,X
2832,5718976,-10,X
2833,5718976,-11,X
2834,5718976,-12,X
2835,5718976,-13,X
2836,5718976,-14,X
2837,5718976,-15,X
2838,5718976,-16,X
2839,5718976,-17,X
2840,5718976,-18,X
2841,5718976,-19,X
2842,5718976,-20,X
2843,5718976,-21,X
2844,5718976,-22,X
2845,5718976,-23,X
2846,5718976,-24,X
2847,5718977,0,X
2848,5718977,-1,X
2849,5718977,-2,X
2850,5718977,-3,X
2851,5718977,-4,X
2852,5718977,-5,X
2853,5718977,-6,X
2854,5718977,-7,X
2855,5718977,-8,X
2856,5718977,-9,X
2857,5718977,-10,X
2858,5718977,-11,X
2859,5718977,-12,X
2860,5718977,-13,X
2861,5718977,-14,X
2862,5718977,-15,X
2863,5718977,-16,X
2864,5718977,-17,X
2865,5718977,-18,X
2866,5718977,-19,X
2867,5718977,-20,X
2868,5718977,-21,X
2869,5718977,-22,X
2870,5718977,-23,X
2871,5718977,-24,X
2872,5718977,-25,X
2873,5718977,-26,X
2874,5718977,-27,X
2875,5718977,-28,X
2876,5718977,-29,X
2877,5718977,-30,X
2878,5718977,-31,X
2879,5718977,-32,X
2880,5718977,-33,X
2881,5718977,-34,X
2882,5718977,-35,X
2883,5718977,-36,X
2884,5718977,-37,X
2885,5718977,-38,X
2886,5718977,-39,X
2887,5718977,-40,X
2888,5718977,-41,X
2889,5718977,-42,X
2890,5718977,-43,X
2891,5718977,-44,X
2892,5718977,-45,X
2893,5718977,-46,X
2894,5718977,-47,X
2895,5718979,0,X
2896,5718979,-1,X
2897,5718979,-2,X
2898,5718979,-3,X
2899,5718979,-4,X
2900,5718979,-5,X
2901,5718979,-6,X
2902,5718979,-7,X
2903,5718979,-8,X
2904,5718979,-9,X
2905,5718979,-10,X
2906,5718979,-11,X
2907,5718979,-12,X
2908,5718979,-13,X
2909,5718979,-14,X
2910,5718979,-15,X
2911,5718979,-16,X
2912,5718979,-17,X
2913,5718979,-18,X
2914,5718981,0,X
2915,5718981,-1,X
2916,5718981,-2,X
2917,5718981,-3,X
2918,5718981,-4,0
2919,5718981,-5,X
2920,5718981,-6,0
2921,5718981,-7,0
2922,5718981,-8,X
2923,5718981,-9,0
2924,5718981,-10,X
2925,5718981,-11,0
2926,5718981,-12,X
2927,5718981,-13,0
2928,5718981,-14,X
2929,5718981,-15,0
2930,5718981,-16,X
2931,5718981,-17,0
2932,5718981,-18,0
2933,5718981,-19,X
2934,5718982,0,0
2935,5718982,-1,0
2936,5718982,-2,0
2937,5718982,-3,0
2938,5718982,-4,0
2939,5718982,-5,0
2940,5718982,-6,0
2941,5719018,0,C
2942,5719018,-1,C
2943,5719018,-2,C
2944,5719018,-3,C
2945,5719018,-4,C
2946,5719018,-5,C
2947,5719018,-6,C
2948,5719018,-7,C
2949,5719018,-8,C
2950,5719018,-9,C
2951,5719018,-10,C
2952,5719018,-11,C
2953,5719018,-12,C
2954,5719018,-13,C
2955,5719018,-14,C
2956,5719018,-15,C
2957,5719018,-16,C
2958,5719018,-17,C
2959,5719018,-18,C
2960,5719018,-19,C
2961,5719018,-20,C
2962,5719018,-21,C
2963,5719018,-22,C
2964,5719018,-23,C
2965,5719018,-24,C
2966,5719018,-25,C
2967,5719018,-26,C
2968,5719018,-27,C
2969,5719018,-28,C
2970,5719018,-29,C
2971,5719018,-30,C
2972,5719018,-31,C
2973,5719018,-32,C
2974,5719018,-33,C
2975,5719018,-34,C
2976,5719018,-35,C
2977,5719018,-36,C
2978,5719018,-37,C
2979,5719018,-38,C
2980,5719018,-39,C
2981,5719018,-40,C
2982,5719018,-41,C
2983,5719018,-42,C
2984,5719018,-43,C
2985,5719018,-44,C
2986,5719018,-45,C
2987,5719018,-46,C
2988,5719018,-47,C
2989,5719018,-48,C
2990,5719018,-49,C
2991,5719018,-50,C
2992,5719018,-51,C
2993,5719018,-52,C
2994,5719018,-53,C
2995,5719018,-54,C
2996,5719018,-55,C
2997,5719018,-56,C
2998,5719018,-57,C
2999,5719018,-58,C
3000,5719018,-59,C
3001,5719018,-60,C
3002,5719018,-61,C
3003,5719018,-62,C
3004,5719018,-63,C
3005,5719018,-64,C
3006,5719018,-65,C
3007,5719018,-66,C
3008,5719018,-67,C
3009,5719018,-68,C
3010,5719018,-69,C
3011,5719018,-70,C
3012,5719018,-71,C
3013,5719018,-72,X
3014,5719018,-73,X
3015,5719018,-74,X
3016,5719018,-75,X
3017,5719019,0,C
3018,5719019,-1,C
3019,5719019,-2,C
3020,5719019,-3,C
3021,5719019,-4,C
3022,5719019,-5,C
3023,5719019,-6,C
3024,5719019,-7,C
3025,5719019,-8,C
3026,5719019,-9,C
3027,5719019,-10,C
3028,5719019,-11,C
3029,5719019,-12,C
3030,5719019,-13,C
3031,5719019,-14,C
3032,5719019,-15,C
3033,5719019,-16,C
3034,5719019,-17,C
3035,5719019,-18,C
3036,5719019,-19,C
3037,5719019,-20,C
3038,5719019,-21,C
3039,5719019,-22,C
3040,5719019,-23,C
3041,5719019,-24,C
3042,5719019,-25,C
3043,5719019,-26,C
3044,5719019,-27,C
3045,5719019,-28,C
3046,5719019,-29,C
3047,5719019,-30,C
3048,5719019,-31,C
3049,5719019,-32,C
3050,5719019,-33,C
3051,5719019,-34,C
3052,5719019,-35,C
3053,5719019,-36,C
3054,5719019,-37,C
3055,5719019,-38,C
3056,5719019,-39,C
3057,5719019,-40,C
3058,5719019,-41,C
3059,5719019,-42,C
3060,5719019,-43,C
3061,5719019,-44,C
3062,5719019,-45,C
3063,5719019,-46,0
3064,5719019,-47,0
3065,5719019,-48,0
3066,5719019,-49,0
3067,5719019,-50,0
3068,5719020,0,C
3069,5719020,-1,C
3070,5719020,-2,C
3071,5719020,-3,C
3072,5719020,-4,C
3073,5719020,-5,C
3074,5719020,-6,C
3075,5719020,-7,C
3076,5719020,-8,C
3077,5719020,-9,C
3078,5719020,-10,C
3079,5719020,-11,C
3080,5719020,-12,C
3081,5719020,-13,C
3082,5719020,-14,C
3083,5719020,-15,C
3084,5719020,-16,C
3085,5719020,-17,C
3086,5719020,-18,C
3087,5719020,-19,C
3088,5719020,-20,C
3089,5719020,-21,C
3090,5719020,-22,C
3091,5719020,-23,C
3092,5719020,-24,C
3093,5719020,-25,C
3094,5719020,-26,C
3095,5719020,-27,C
3096,5719020,-28,C
3097,5719020,-29,C
3098,5719020,-30,C
3099,5719020,-31,C
3100,5719020,-32,C
3101,5719020,-33,C
3102,5719020,-34,C
3103,5719020,-35,C
3104,5719020,-36,C
3105,5719020,-37,C
3106,5719020,-38,C
3107,5719020,-39,C
3108,5719020,-40,C
3109,5719020,-41,C
3110,5719020,-42,C
3111,5719020,-43,C
3112,5719020,-44,C
3113,5719020,-45,C
3114,5719020,-46,C
3115,5719020,-47,C
3116,5719020,-48,C
3117,5719020,-49,C
3118,5719020,-50,C
3119,5719020,-51,C
3120,5719020,-52,C
3121,5719020,-53,C
3122,5719020,-54,C
3123,5719020,-55,C
3124,5719020,-56,C
3125,5719020,-57,C
3126,5719020,-58,C
3127,5719020,-59,C
3128,5719020,-60,C
3129,5719020,-61,C
3130,5719020,-62,C
3131,5719020,-63,C
3132,5719020,-64,C
3133,5719020,-65,C
3134,5719020,-66,C
3135,5719020,-67,C
3136,5719020,-68,C
3137,5719020,-69,C
3138,5719020,-70,C
3139,5719020,-71,C
3140,5719020,-72,C
3141,5719020,-73,C
3142,5719020,-74,C
3143,5719020,-75,C
3144,5719020,-76,C
3145,5719020,-77,C
3146,5719020,-78,C
3147,5719020,-79,C
3148,5719020,-80,C
3149,5719020,-81,C
3150,5719020,-82,C
3151,5719020,-83,C
3152,5719020,-84,C
3153,5719020,-85,C
3154,5719020,-86,C
3155,5719020,-87,C
3156,5719020,-88,C
3157,5719020,-89,C
3158,5719020,-90,C
3159,5719020,-91,C
3160,5719020,-92,C
3161,5719020,-93,C
3162,5719020,-94,C
3163,5719020,-95,C
3164,5719020,-96,C
3165,5719021,0,C
3166,5719021,-1,C
3167,5719021,-2,C
3168,5719021,-3,C
3169,5719021,-4,C
3170,5719021,-5,C
3171,5719021,-6,C
3172,5719021,-7,C
3173,5719021,-8,C
3174,5719021,-9,C
3175,5719021,-10,C
3176,5719021,-11,C
3177,5719021,-12,C
3178,5719021,-13,C
3179,5719021,-14,C
3180,5719021,-15,C
3181,5719021,-16,C
3182,5719021,-17,C
3183,5719021,-18,C
3184,5719021,-19,C
3185,5719021,-20,C
3186,5719021,-21,C
3187,5719021,-22,C
3188,5719021,-23,C
3189,5719021,-24,C
3190,5719021,-25,C
3191,5719021,-26,C
3192,5719021,-27,C
3193,5719021,-28,C
3194,5719021,-29,C
3195,5719021,-30,C
3196,5719021,-31,C
3197,5719021,-32,C
3198,5719021,-33,C
3199,5719021,-34,C
3200,5719021,-35,C
3201,5719021,-36,C
3202,5719021,-37,C
3203,5719021,-38,C
3204,5719021,-39,C
3205,5719021,-40,C
3206,5719021,-41,C
3207,5719021,-42,C
3208,5719021,-43,C
3209,5719021,-44,C
3210,5719021,-45,C
3211,5719021,-46,C
3212,5719021,-47,C
3213,5719021,-48,C
3214,5719021,-49,C
3215,5719021,-50,C
3216,5719021,-51,C
3217,5719021,-52,C
3218,5719021,-53,C
3219,5719021,-54,C
3220,5719021,-55,C
3221,5719021,-56,C
3222,5719021,-57,C
3223,5719021,-58,C
3224,5719021,-59,C
3225,5719021,-60,C
3226,5719021,-61,C
3227,5719021,-62,C
3228,5719021,-63,C
3229,5719021,-64,C
3230,5719021,-65,C
3231,5719021,-66,C
3232,5719021,-67,C
3233,5719021,-68,C
3234,5719021,-69,C
3235,5719021,-70,C
3236,5719021,-71,C
3237,5719021,-72,C
3238,5719021,-73,C
3239,5719021,-74,C
3240,5719021,-75,C
3241,5719021,-76,C
3242,5719021,-77,C
3243,5719021,-78,C
3244,5719021,-79,C
3245,5719021,-80,C
3246,5719021,-81,C
3247,5719021,-82,C
3248,5719021,-83,C
3249,5719021,-84,C
3250,5719021,-85,C
3251,5719021,-86,C
3252,5719021,-87,C
3253,5719021,-88,C
3254,5719021,-89,C
3255,5719021,-90,C
3256,5719021,-91,C
3257,5719021,-92,C
3258,5719021,-93,C
3259,5719021,-94,C
3260,5719021,-95,C
3261,5719021,-96,C
3262,5719022,0,X
3263,5719022,-1,X
3264,5719022,-2,X
3265,5719022,-3,X
3266,5719022,-4,X
3267,5719022,-5,X
3268,5719022,-6,X
3269,5719022,-7,X
3270,5719022,-8,X
3271,5719022,-9,X
3272,5719022,-10,X
3273,5719022,-11,X
3274,5719022,-12,X
3275,5719022,-13,X
3276,5719022,-14,X
3277,5719022,-15,X
3278,5719022,-16,X
3279,5719022,-17,X
3280,5719022,-18,X
3281,5719022,-19,X
3282,5719022,-20,X
3283,5719022,-21,X
3284,5719022,-22,X
3285,5719022,-23,X
3286,5719022,-24,X
3287,5719022,-25,X
3288,5719022,-26,X
3289,5719022,-27,X
3290,5719022,-28,X
3291,5719022,-29,X
3292,5719022,-30,X
3293,5719022,-31,X
3294,5719022,-32,X
3295,5719022,-33,X
3296,5719022,-34,X
3297,5719022,-35,X
3298,5719022,-36,X
3299,5719022,-37,X
3300,5719022,-38,X
3301,5719022,-39,X
3302,5719022,-40,X
3303,5719022,-41,X
3304,5719022,-42,X
3305,5719022,-43,X
3306,5719022,-44,X
3307,5719022,-45,X
3308,5719022,-46,X
3309,5719022,-47,X
3310,5719022,-48,X
3311,5719022,-49,X
3312,5719022,-50,X
3313,5719022,-51,X
3314,5719022,-52,X
3315,5719022,-53,X
3316,5719022,-54,X
3317,5719022,-55,X
3318,5719022,-56,X
3319,5719022,-57,X
3320,5719022,-58,X
3321,5719022,-59,X
3322,5719022,-60,X
3323,5719022,-61,X
3324,5719022,-62,X
3325,5719022,-63,X
3326,5719022,-64,X
3327,5719022,-65,X
3328,5719022,-66,X
3329,5719022,-67,X
3330,5719022,-68,X
3331,5719022,-69,X
3332,5719022,-70,X
3333,5719022,-71,X
3334,5719022,-72,X
3335,5719022,-73,X
3336,5719022,-74,X
3337,5719022,-75,X
3338,5719022,-76,X
3339,5719022,-77,X
3340,5719022,-78,X
3341,5719022,-79,X
3342,5719022,-80,X
3343,5719022,-81,X
3344,5719022,-82,X
3345,5719022,-83,X
3346,5719022,-84,X
3347,5719023,0,C
3348,5719023,-1,C
3349,5719023,-2,C
3350,5719023,-3,C
3351,5719023,-4,C
3352,5719023,-5,C
3353,5719023,-6,C
3354,5719023,-7,C
3355,5719023,-8,C
3356,5719023,-9,C
3357,5719023,-10,C
3358,5719023,-11,C
3359,5719023,-12,C
3360,5719023,-13,C
3361,5719023,-14,C
3362,5719023,-15,C
3363,5719023,-16,C
3364,5719023,-17,C
3365,5719023,-18,C
3366,5719023,-19,C
3367,5719023,-20,C
3368,5719023,-21,C
3369,5719023,-22,C
3370,5719023,-23,C
3371,5719023,-24,C
3372,5719023,-25,C
3373,5719023,-26,C
3374,5719023,-27,C
3375,5719023,-28,C
3376,5719023,-29,C
3377,5719023,-30,C
3378,5719023,-31,C
3379,5719023,-32,C
3380,5719023,-33,C
3381,5719023,-34,C
3382,5719023,-35,C
3383,5719023,-36,C
3384,5719023,-37,C
3385,5719023,-38,C
3386,5719023,-39,C
3387,5719023,-40,C
3388,5719023,-41,C
3389,5719023,-42,C
3390,5719023,-43,C
3391,5719023,-44,C
3392,5719023,-45,C
3393,5719023,-46,C
3394,5719023,-47,C
3395,5719023,-48,C
3396,5719023,-49,C
3397,5719023,-50,C
3398,5719023,-51,C
3399,5719023,-52,C
3400,5719023,-53,C
3401,5719023,-54,C
3402,5719023,-55,C
3403,5719023,-56,C
3404,5719023,-57,C
3405,5719023,-58,C
3406,5719023,-59,C
3407,5719023,-60,C
3408,5719023,-61,C
3409,5719023,-62,C
3410,5719023,-63,C
3411,5719023,-64,C
3412,5719023,-65,C
3413,5719023,-66,C
3414,5719023,-67,C
3415,5719023,-68,C
3416,5719023,-69,C
3417,5719023,-70,C
3418,5719023,-71,C
3419,5719023,-72,C
3420,5719023,-73,C
3421,5719023,-74,C
3422,5719023,-75,C
3423,5719023,-76,C
3424,5719023,-77,C
3425,5719023,-78,C
3426,5719023,-79,C
3427,5719023,-80,C
3428,5719023,-81,0
3429,5719023,-82,0
3430,5719023,-83,0
3431,5719023,-84,0
3432,5719023,-85,0
3433,5719023,-86,0
3434,5719023,-87,0
3435,5719023,-88,0
3436,5719023,-89,X
3437,5719023,-90,X
3438,5719024,0,C
3439,5719024,-1,C
3440,5719024,-2,C
3441,5719024,-3,C
3442,5719024,-4,C
3443,5719024,-5,C
3444,5719024,-6,C
3445,5719024,-7,C
3446,5719024,-8,C
3447,5719024,-9,C
3448,5719024,-10,C
3449,5719024,-11,C
3450,5719024,-12,C
3451,5719024,-13,C
3452,5719024,-14,C
3453,5719024,-15,C
3454,5719024,-16,C
3455,5719024,-17,C
3456,5719024,-18,C
3457,5719024,-19,C
3458,5719024,-20,C
3459,5719024,-21,C
3460,5719024,-22,C
3461,5719024,-23,C
3462,5719024,-24,C
3463,5719024,-25,C
3464,5719024,-26,C
3465,5719024,-27,C
3466,5719024,-28,C
3467,5719024,-29,C
3468,5719024,-30,C
3469,5719024,-31,C
3470,5719024,-32,C
3471,5719024,-33,C
3472,5719024,-34,C
3473,5719024,-35,C
3474,5719024,-36,C
3475,5719024,-37,C
3476,5719024,-38,C
3477,5719024,-39,C
3478,5719024,-40,C
3479,5719024,-41,0
3480,5719024,-42,0
3481,5719024,-43,0
3482,5719024,-44,0
3483,5719024,-45,0
3484,5719024,-46,0
3485,5719024,-47,0
3486,5719024,-48,0
3487,5719024,-49,0
3488,5719024,-50,0
3489,5719024,-51,0
3490,5719024,-52,0
3491,5719024,-53,0
3492,5719024,-54,0
3493,5719024,-55,0
3494,5719024,-56,0
3495,5719024,-57,0
3496,5719024,-58,0
3497,5719024,-59,0
3498,5719024,-60,0
3499,5719024,-61,0
3500,5719024,-62,0
3501,5719024,-63,0
3502,5719024,-64,0
3503,5719024,-65,0
3504,5719024,-66,0
3505,5719024,-67,0
3506,5719024,-68,0
3507,5719024,-69,0
3508,5719024,-70,0
3509,5719024,-71,0
3510,5719024,-72,0
3511,5719024,-73,0
3512,5719024,-74,0
3513,5719024,-75,0
3514,5719024,-76,0
3515,5719024,-77,0
3516,5719024,-78,0
3517,5719024,-79,0
3518,5719024,-80,0
3519,5719024,-81,0
3520,5719024,-82,0
3521,5719024,-83,0
3522,5719024,-84,0
3523,5719025,0,C
3524,5719025,-1,C
3525,5719025,-2,C
3526,5719025,-3,C
3527,5719025,-4,C
3528,5719025,-5,C
3529,5719025,-6,C
3530,5719025,-7,C
3531,5719025,-8,C
3532,5719025,-9,C
3533,5719025,-10,C
3534,5719025,-11,C
3535,5719025,-12,C
3536,5719025,-13,C
3537,5719025,-14,C
3538,5719025,-15,C
3539,5719025,-16,C
3540,5719025,-17,C
3541,5719025,-18,C
3542,5719025,-19,C
3543,5719025,-20,C
3544,5719025,-21,C
3545,5719025,-22,C
3546,5719025,-23,C
3547,5719025,-24,C
3548,5719025,-25,C
3549,5719025,-26,C
3550,5719025,-27,C
3551,5719025,-28,C
3552,5719025,-29,C
3553,5719025,-30,C
3554,5719025,-31,C
3555,5719025,-32,C
3556,5719025,-33,C
3557,5719025,-34,C
3558,5719025,-35,C
3559,5719025,-36,C
3560,5719025,-37,C
3561,5719025,-38,C
3562,5719025,-39,C
3563,5719025,-40,0
3564,5719025,-41,0
3565,5719025,-42,0
3566,5719025,-43,0
3567,5719025,-44,0
3568,5719025,-45,0
3569,5719025,-46,0
3570,5719025,-47,0
3571,5719025,-48,0
3572,5719025,-49,0
3573,5719025,-50,0
3574,5719025,-51,0
3575,5719025,-52,0
3576,5719025,-53,0
3577,5719025,-54,0
3578,5719025,-55,0
3579,5719025,-56,0
3580,5719025,-57,0
3581,5719025,-58,0
3582,5719025,-59,0
3583,5719025,-60,0
3584,5719025,-61,0
3585,5719026,0,X
3586,5719026,-1,0
3587,5719026,-2,0
3588,5719026,-3,0
3589,5719026,-4,0
3590,5719026,-5,0
3591,5719026,-6,0
3592,5719026,-7,0
3593,5719026,-8,0
3594,5719026,-9,0
3595,5719026,-10,0
3596,5719026,-11,0
3597,5719026,-12,0
3598,5719026,-13,0
3599,5719026,-14,0
3600,5719026,-15,0
3601,5719026,-16,0
3602,5719026,-17,0
3603,5719026,-18,0
3604,5719026,-19,0
3605,5719026,-20,0
3606,5719026,-21,0
3607,5719026,-22,0
3608,5719026,-23,0
3609,5719026,-24,0
3610,5719026,-25,X
3611,5719027,0,C
3612,5719027,-1,C
3613,5719027,-2,C
3614,5719027,-3,C
3615,5719027,-4,C
3616,5719027,-5,C
3617,5719027,-6,C
3618,5719027,-7,C
3619,5719027,-8,C
3620,5719027,-9,C
3621,5719027,-10,C
3622,5719027,-11,C
3623,5719027,-12,C
3624,5719027,-13,C
3625,5719027,-14,C
3626,5719027,-15,C
3627,5719027,-16,C
3628,5719027,-17,C
3629,5719027,-18,C
3630,5719027,-19,C
3631,5719027,-20,C
3632,5719027,-21,C
3633,5719027,-22,C
3634,5719027,-23,C
3635,5719027,-24,C
3636,5719027,-25,C
3637,5719027,-26,C
3638,5719027,-27,C
3639,5719027,-28,C
3640,5719027,-29,1
3641,5719027,-30,0
3642,5719027,-31,0
3643,5719027,-32,0
3644,5719027,-33,0
3645,5719027,-34,0
3646,5719027,-35,X
3647,5719028,0,C
3648,5719028,-1,C
3649,5719028,-2,C
3650,5719028,-3,C
3651,5719028,-4,C
3652,5719028,-5,C
3653,5719028,-6,C
3654,5719028,-7,C
3655,5719028,-8,C
3656,5719028,-9,C
3657,5719028,-10,C
3658,5719028,-11,C
3659,5719028,-12,C
3660,5719028,-13,C
3661,5719028,-14,C
3662,5719028,-15,C
3663,5719028,-16,C
3664,5719028,-17,C
3665,5719028,-18,C
3666,5719028,-19,C
3667,5719028,-20,C
3668,5719028,-21,C
3669,5719028,-22,C
3670,5719028,-23,C
3671,5719028,-24,C
3672,5719028,-25,C
3673,5719028,-26,0
3674,5719028,-27,0
3675,5719028,-28,0
3676,5719028,-29,0
3677,5719028,-30,0
3678,5719028,-31,0
3679,5719028,-32,0
3680,5719028,-33,0
3681,5719028,-34,0
3682,5719028,-35,0
3683,5719028,-36,0
3684,5719028,-37,0
3685,5719029,0,C
3686,5719029,-1,C
3687,5719029,-2,C
3688,5719029,-3,C
3689,5719029,-4,C
3690,5719029,-5,C
3691,5719029,-6,C
3692,5719029,-7,C
3693,5719029,-8,C
3694,5719029,-9,C
3695,5719029,-10,C
3696,5719029,-11,C
3697,5719029,-12,C
3698,5719029,-13,C
3699,5719029,-14,C
3700,5719029,-15,C
3701,5719029,-16,C
3702,5719029,-17,C
3703,5719029,-18,C
3704,5719029,-19,C
3705,5719029,-20,C
3706,5719029,-21,C
3707,5719029,-22,C
3708,5719029,-23,C
3709,5719029,-24,C
3710,5719029,-25,C
3711,5719029,-26,C
3712,5719029,-27,C
3713,5719029,-28,C
