,SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
1567524,1516108,100044,-7,6.0,0.0,Completed,0,0
1568281,2526426,100093,-37,6.0,0.0,Active,0,0
1570109,1461079,100014,-26,12.0,10.0,Active,0,0
1575180,2378725,100078,-14,48.0,32.0,Active,0,0
1575641,1179472,100088,-40,10.0,0.0,Completed,0,0
1581089,1366912,100048,-2,18.0,10.0,Active,0,0
1582429,2803221,100045,-44,14.0,9.0,Active,0,0
1590440,1260276,100074,-85,10.0,5.0,Active,0,0
1594257,2087567,100081,-75,10.0,3.0,Active,0,0
1594523,1677977,100078,-11,42.0,11.0,Active,0,0
1608420,2216247,100094,-8,,,Returned to the store,0,0
1609729,2467922,100069,-36,12.0,8.0,Active,0,0
1614390,1157409,100097,-75,10.0,5.0,Active,0,0
1616533,1882178,100092,-75,10.0,7.0,Active,0,0
1618776,2572058,100053,-17,24.0,20.0,Active,0,0
1619978,2408142,100080,-12,42.0,41.0,Active,0,0
1622968,1882178,100092,-74,10.0,6.0,Active,0,0
1625323,1585092,100089,-51,10.0,2.0,Active,0,0
1626011,2829726,100028,-46,24.0,10.0,Active,0,0
1627960,2055750,100070,-37,14.0,6.0,Active,0,0
1629413,2467922,100069,-38,12.0,10.0,Active,0,0
1629922,2467922,100069,-30,12.0,2.0,Active,0,0
1632814,2299329,100006,-18,12.0,11.0,Active,0,0
1632903,2835799,100025,-34,18.0,17.0,Active,0,0
1647683,2218188,100008,-8,10.0,5.0,Active,0,0
1649678,1413109,100009,-10,12.0,8.0,Active,0,0
1659008,2572058,100053,-11,10.0,0.0,Active,0,0
1661690,2257657,100088,-9,42.0,37.0,Active,0,0
1662143,2378725,100078,-8,48.0,26.0,Active,0,0
1669831,1231722,100083,-9,24.0,6.0,Active,0,0
1676542,2746640,100084,-39,12.0,3.0,Active,0,0
1682565,1251951,100018,-3,10.0,7.0,Active,0,0
1683232,1108870,100013,-3,6.0,0.0,Completed,0,0
1684379,1108870,100013,-6,6.0,3.0,Active,0,0
1688219,2570592,100073,-26,30.0,26.0,Active,0,0
1690801,2001242,100007,-14,17.0,3.0,Active,0,0
1694281,2001242,100007,-11,17.0,0.0,Completed,0,0
1697672,2572058,100053,-10,10.0,0.0,Completed,0,0
1698923,2803221,100045,-42,14.0,7.0,Active,0,0
1699756,2829726,100028,-48,24.0,12.0,Active,0,0
1706056,1194857,100061,-21,30.0,28.0,Active,0,0
1707193,2480304,100012,-9,18.0,10.0,Active,0,0
1708075,1176822,100018,-48,12.0,6.0,Active,0,0
1708369,2794143,100011,-23,30.0,13.0,Active,0,0
1710029,2480304,100012,-11,18.0,12.0,Active,0,0
1714634,1642618,100071,-23,12.0,0.0,Completed,0,0
1717387,1212261,100053,-11,12.0,12.0,Active,0,0
1717935,2203713,100080,-23,36.0,26.0,Active,0,0
1719482,1223113,100046,-15,18.0,16.0,Active,0,0
1721977,1670175,100035,-34,18.0,5.0,Active,0,0
1732012,1515914,100016,-72,12.0,6.0,Active,0,0
1734773,1514328,100032,-48,6.0,5.0,Active,0,0
1734935,1179472,100088,-44,10.0,4.0,Active,0,0
1740878,1025031,100078,-37,42.0,26.0,Active,0,0
1740945,1786951,100090,-24,12.0,5.0,Active,0,0
1741006,1025031,100078,-43,42.0,33.0,Active,0,0
1742967,2662898,100029,-11,6.0,6.0,Active,0,0
1744200,1361907,100073,-14,30.0,18.0,Active,0,0
1745665,2378725,100078,-11,48.0,29.0,Active,0,0
1748676,1027737,100015,-74,10.0,5.0,Active,0,0
1761504,1485871,100021,-18,6.0,4.0,Active,0,0
1762388,2774355,100065,-37,5.0,3.0,Active,0,0
1764936,1597345,100016,-87,10.0,0.0,Active,0,0
1766715,1562063,100017,-18,24.0,22.0,Active,0,0
1771187,1027737,100015,-76,10.0,7.0,Active,0,0
1785051,1028761,100080,-40,6.0,2.0,Active,0,0
1787045,1025031,100078,-15,42.0,4.0,Active,0,0
1792956,2769249,100017,-76,10.0,6.0,Active,0,0
1795022,2525901,100093,-69,12.0,6.0,Active,0,0
1798348,2203713,100080,-32,36.0,35.0,Active,0,0
1801389,1413109,100009,-7,12.0,5.0,Active,0,0
1803490,2164190,100012,-20,24.0,16.0,Active,0,0
1804052,1229670,100059,-15,3.0,0.0,Completed,0,0
1804215,1950847,100061,-43,12.0,3.0,Active,0,0
1804811,1748547,100062,-2,48.0,40.0,Active,0,0
1805181,2411919,100023,-57,14.0,10.0,Active,0,0
1808152,1198431,100035,-56,12.0,10.0,Active,0,0
1810961,2454202,100023,-7,24.0,22.0,Active,0,0
1812670,1194857,100061,-11,30.0,18.0,Active,0,0
1815286,1692033,100007,-7,24.0,19.0,Active,0,0
1822464,2396755,100003,-67,12.0,2.0,Active,0,0
1825611,2754687,100067,-34,12.0,12.0,Active,0,0
1827209,2396755,100003,-72,12.0,7.0,Active,0,0
1828800,1143325,100030,-92,1.0,0.0,Active,0,0
1829823,1110212,100098,-11,18.0,8.0,Active,0,0
1834190,1564014,100004,-25,4.0,2.0,Active,0,0
1835965,2570592,100073,-14,30.0,14.0,Active,0,0
1842925,1772508,100026,-13,2.0,0.0,Active,0,0
1849530,1390161,100090,-15,12.0,8.0,Active,0,0
1849944,2001242,100007,-23,18.0,13.0,Active,0,0
1854424,2052027,100045,-15,36.0,17.0,Active,0,0
1854622,2754687,100067,-32,12.0,10.0,Active,0,0
1856373,1642618,100071,-34,12.0,11.0,Active,0,0
1874490,1219930,100035,-63,6.0,1.0,Active,0,0
1878754,1194857,100061,-10,30.0,17.0,Active,0,0
1878956,1110212,100098,-7,18.0,4.0,Active,0,0
1883526,2203713,100080,-17,36.0,20.0,Active,0,0
1885967,1811514,100027,-4,12.0,0.0,Active,0,0
1886052,2087567,100081,-72,10.0,0.0,Completed,0,0
1886122,1677977,100078,-9,42.0,8.0,Active,1,1
1891462,1851984,100001,-95,4.0,1.0,Active,7,7
1896022,1528842,100061,-16,24.0,14.0,Active,0,0
1898178,1191663,100060,-14,36.0,35.0,Active,0,0
1901418,1179472,100088,-42,10.0,2.0,Active,0,0
1903598,2671884,100099,-16,12.0,2.0,Active,0,0
1905343,1131053,100023,-76,8.0,4.0,Active,0,0
1908622,1223113,100046,-13,18.0,14.0,Active,0,0
1915437,1125423,100042,-82,10.0,2.0,Active,0,0
1918105,1077565,100039,-16,42.0,35.0,Active,0,0
1918576,1514918,100049,-43,10.0,4.0,Active,0,0
1919776,2836052,100100,-93,6.0,0.0,Active,0,0
1928148,1025031,100078,-44,42.0,34.0,Active,0,0
1932247,1025031,100078,-38,42.0,27.0,Active,0,0
1938389,2055750,100070,-40,14.0,9.0,Active,7,7
1939113,1182112,100049,-3,12.0,1.0,Active,0,0
1940675,1772508,100026,-12,2.0,0.0,Completed,0,0
1946676,2462742,100007,-53,12.0,7.0,Active,0,0
1948098,1305890,100093,-56,12.0,6.0,Active,0,0
1955560,2257657,100088,-10,42.0,38.0,Active,0,0
1961641,1025031,100078,-13,42.0,2.0,Active,0,0
1961910,2396758,100100,-17,30.0,24.0,Active,0,0
1975495,1528842,100061,-22,24.0,20.0,Active,0,0
1978204,2164190,100012,-10,24.0,6.0,Active,0,0
1987670,2119973,100007,-76,10.0,9.0,Active,0,0
1987708,2203713,100080,-8,36.0,11.0,Active,0,0
1989119,2339761,100063,-18,36.0,30.0,Active,0,0
1990319,2203713,100080,-6,36.0,9.0,Active,0,0
1990872,2055750,100070,-39,14.0,8.0,Active,0,0
1993120,2754687,100067,-26,12.0,4.0,Active,0,0
1994016,2052027,100045,-12,36.0,14.0,Active,0,0
1994335,2604725,100042,-28,36.0,23.0,Active,0,0
1997633,1514530,100087,-21,12.0,0.0,Completed,0,0
2004491,1025031,100078,-40,42.0,30.0,Active,0,0
2004508,1677977,100078,-40,42.0,40.0,Active,0,0
2006915,1716930,100042,-54,24.0,22.0,Active,0,0
2010784,1008517,100066,-25,12.0,10.0,Active,0,0
2012884,1038818,100002,-18,24.0,23.0,Active,0,0
2013347,1925302,100098,-3,48.0,46.0,Active,0,0
2015633,2570592,100073,-6,30.0,6.0,Active,0,0
2015986,1233905,100087,-12,12.0,10.0,Active,0,0
2026998,2257657,100088,-14,42.0,42.0,Active,0,0
2029581,2396758,100100,-18,30.0,25.0,Active,0,0
2031863,2384838,100037,-14,12.0,8.0,Active,0,0
2032790,1025031,100078,-23,42.0,12.0,Active,0,0
2035493,1223113,100046,-8,18.0,9.0,Active,0,0
2040353,1110212,100098,-4,16.0,0.0,Completed,0,0
2041910,1223113,100046,-6,18.0,7.0,Active,0,0
2042663,2794143,100011,-21,30.0,11.0,Active,0,0
2048940,2570592,100073,-24,30.0,24.0,Active,0,0
2052310,2570592,100073,-8,30.0,8.0,Active,0,0
2053571,2492683,100043,-15,26.0,0.0,Active,0,0
2058249,1025031,100078,-28,42.0,17.0,Active,0,0
2061399,2243829,100012,-48,12.0,2.0,Active,0,0
2062539,2558997,100091,-15,5.0,0.0,Completed,0,0
2071619,1366912,100048,-6,18.0,14.0,Active,0,0
2073166,2824473,100016,-43,24.0,23.0,Active,0,0
2074959,1473736,100074,-53,10.0,8.0,Active,0,0
2076871,1231722,100083,-16,24.0,13.0,Active,0,0
2080353,2449573,100035,-51,7.0,5.0,Active,0,0
2084324,2299329,100006,-19,12.0,12.0,Active,0,0
2087797,1925302,100098,-4,48.0,47.0,Active,0,0
2089174,2570592,100073,-13,30.0,13.0,Active,0,0
2093387,1025031,100078,-19,42.0,8.0,Active,0,0
2094944,1231722,100083,-26,24.0,24.0,Active,0,0
2101511,2454202,100023,-8,24.0,23.0,Active,0,0
2102114,1692033,100007,-12,24.0,24.0,Active,0,0
2105171,1528842,100061,-13,24.0,11.0,Active,0,0
2115016,1193310,100009,-45,6.0,2.0,Active,0,0
2119702,1514530,100087,-23,36.0,26.0,Active,0,0
2125658,1677977,100078,-19,42.0,19.0,Active,0,0
2126789,1821761,100067,-76,10.0,6.0,Active,0,0
2128129,2794143,100011,-24,30.0,14.0,Active,0,0
2129171,1210487,100082,-89,9.0,4.0,Active,0,0
2129984,2794143,100011,-15,30.0,5.0,Active,0,0
2130650,2803221,100045,-45,14.0,10.0,Active,0,0
2152230,1252218,100026,-46,6.0,5.0,Active,0,0
2156371,1560053,100049,-75,12.0,7.0,Active,0,0
2161181,2525901,100093,-68,12.0,5.0,Active,0,0
2163474,2396755,100003,-71,12.0,6.0,Active,0,0
2164523,1359598,100009,-90,5.0,0.0,Active,0,0
2165098,1361907,100073,-16,30.0,20.0,Active,0,0
2165145,1042128,100040,-95,4.0,0.0,Completed,0,0
2167624,2572058,100053,-12,24.0,15.0,Active,0,0
2177076,2824473,100016,-33,24.0,13.0,Active,0,0
2189501,1028761,100080,-39,6.0,1.0,Active,0,0
2191021,1925302,100098,-5,48.0,48.0,Active,0,0
2196414,2001242,100007,-12,17.0,1.0,Active,0,0
2197888,1369693,100001,-53,4.0,0.0,Completed,0,0
2198040,1157409,100097,-70,10.0,0.0,Completed,0,0
2201281,1210487,100082,-92,9.0,7.0,Active,0,0
2201580,1907290,100008,-68,10.0,1.0,Active,0,0
2201653,1176822,100018,-51,12.0,9.0,Active,0,0
2204021,1461368,100040,-24,24.0,14.0,Active,0,0
2206329,2794143,100011,-33,30.0,24.0,Active,0,0
2210241,2614080,100092,-22,10.0,7.0,Active,0,0
2212331,1186888,100008,-82,6.0,5.0,Active,0,0
2213526,2164190,100012,-17,24.0,13.0,Active,0,0
2218570,2164190,100012,-12,24.0,8.0,Active,0,0
2222175,2164190,100012,-6,24.0,2.0,Active,0,0
2227885,1874778,100056,-45,54.0,28.0,Active,0,0
2236328,2500673,100035,-22,24.0,21.0,Active,0,0
2239258,2052027,100045,-25,36.0,27.0,Active,0,0
2240439,2055750,100070,-45,14.0,14.0,Active,0,0
2246819,1817195,100086,-94,10.0,3.0,Active,0,0
2250025,1210487,100082,-91,9.0,6.0,Active,0,0
2250816,1176822,100018,-52,12.0,10.0,Active,0,0
2253661,1125423,100042,-86,10.0,6.0,Active,0,0
2253726,2305060,100041,-45,12.0,8.0,Active,0,0
2260668,2244872,100069,-46,12.0,7.0,Active,0,0
2265673,2203713,100080,-22,36.0,25.0,Active,0,0
2266059,1677977,100078,-17,42.0,17.0,Active,0,0
2266617,1025031,100078,-11,42.0,0.0,Completed,0,0
2271074,1944776,100054,-32,12.0,3.0,Active,0,0
2273664,2305060,100041,-37,12.0,0.0,Active,25,0
2274807,2746640,100084,-40,12.0,4.0,Active,0,0
2275103,1473736,100074,-48,10.0,3.0,Active,0,0
2276642,2824473,100016,-38,24.0,18.0,Active,0,0
2278751,1008517,100066,-23,12.0,8.0,Active,0,0
2285291,1748547,100062,-10,48.0,48.0,Active,0,0
2299757,2078043,100006,-5,1.0,0.0,Active,0,0
2300667,1366912,100048,-10,18.0,18.0,Active,0,0
2305066,1179472,100088,-45,10.0,5.0,Active,0,0
2305775,1940724,100007,-24,12.0,0.0,Completed,0,0
2307180,1811514,100027,-6,12.0,3.0,Active,0,0
2311342,1821761,100067,-75,10.0,5.0,Active,0,0
2315390,1515914,100016,-74,12.0,8.0,Active,0,0
2315945,1515914,100016,-68,12.0,2.0,Active,0,0
2317179,1514918,100049,-44,10.0,5.0,Active,0,0
2318550,1973524,100021,-87,6.0,1.0,Active,0,0
2326386,1207842,100087,-17,6.0,3.0,Active,0,0
2331134,2327930,100038,-23,12.0,8.0,Active,0,0
2331256,1361907,100073,-6,30.0,10.0,Active,0,0
2333407,2305060,100041,-38,12.0,1.0,Active,0,0
2333861,1046038,100084,-64,6.0,0.0,Active,0,0
2336458,1125423,100042,-81,10.0,1.0,Active,0,0
2337531,2712661,100072,-3,24.0,23.0,Active,0,0
2345554,1817195,100086,-95,10.0,4.0,Active,0,0
2349512,1677977,100078,-22,42.0,22.0,Active,0,0
2354383,2001242,100007,-17,17.0,6.0,Active,0,0
2355973,2305060,100041,-43,12.0,6.0,Active,0,0
2356748,1390369,100034,-15,5.0,0.0,Completed,0,0
2359201,1670175,100035,-46,18.0,17.0,Active,0,0
2366312,1233905,100087,-11,12.0,9.0,Active,0,0
2366571,2746640,100084,-42,12.0,6.0,Active,0,0
2368855,1515914,100016,-76,12.0,10.0,Active,0,0
2375846,1046038,100084,-67,6.0,3.0,Active,0,0
2379708,2570592,100073,-9,30.0,9.0,Active,0,0
2385404,1182112,100049,-12,12.0,10.0,Active,0,0
2386999,2604725,100042,-30,36.0,25.0,Active,0,0
2389963,2444845,100090,-6,60.0,59.0,Active,0,0
2390905,1594297,100013,-19,36.0,27.0,Active,0,0
2391461,1430602,100011,-74,12.0,3.0,Active,9,9
2395653,2378725,100078,-15,48.0,33.0,Active,0,0
2398769,1194857,100061,-8,30.0,15.0,Active,0,0
2405378,1288446,100045,-85,6.0,0.0,Completed,0,0
2405409,2836052,100100,-91,6.0,0.0,Active,0,0
2408748,1179472,100088,-43,10.0,3.0,Active,0,0
2409942,1231722,100083,-8,24.0,5.0,Active,0,0
2412367,2824473,100016,-42,24.0,22.0,Active,0,0
2422679,2572058,100053,-13,24.0,16.0,Active,0,0
2425653,1817195,100086,-96,10.0,5.0,Active,0,0
2428341,2063227,100044,-48,48.0,46.0,Active,0,0
2431186,1130787,100057,-5,4.0,0.0,Completed,0,0
2434912,1845713,100040,-93,6.0,2.0,Active,0,0
2436181,1677977,100078,-25,42.0,25.0,Active,0,0
2440239,2203713,100080,-20,36.0,23.0,Active,0,0
2443887,1108591,100100,-13,12.0,9.0,Active,0,0
2446580,1564014,100004,-24,3.0,0.0,Completed,0,0
2451123,1389495,100072,-26,6.0,3.0,Active,0,0
2452446,2305060,100041,-44,12.0,7.0,Active,0,0
2453790,1046038,100084,-70,6.0,6.0,Active,0,0
2454040,1597345,100016,-95,10.0,7.0,Active,0,0
2457763,2396755,100003,-70,12.0,5.0,Active,0,0
2459630,2339761,100063,-19,36.0,31.0,Active,0,0
2460818,2339761,100063,-20,36.0,32.0,Active,0,0
2461731,2203713,100080,-14,36.0,17.0,Active,0,0
2462678,1677977,100078,-28,42.0,28.0,Active,0,0
2463436,2119973,100007,-77,10.0,10.0,Active,0,0
2466397,2829726,100028,-50,24.0,14.0,Active,0,0
2471382,1361907,100073,-10,30.0,14.0,Active,0,0
2479783,2164190,100012,-9,24.0,5.0,Active,0,0
2480968,1077565,100039,-15,8.0,0.0,Active,0,0
2486593,2164190,100012,-13,24.0,9.0,Active,0,0
2490918,1597345,100016,-96,10.0,8.0,Active,0,0
2492758,1685712,100092,-91,12.0,5.0,Active,0,0
2495969,2672015,100090,-34,24.0,22.0,Active,0,0
2497341,2063227,100044,-42,48.0,40.0,Active,0,0
2499725,1643959,100042,-55,8.0,0.0,Completed,0,0
2511759,1814975,100054,-27,12.0,11.0,Active,0,0
2512392,1315507,100093,-23,12.0,9.0,Active,0,0
2513830,1359598,100009,-94,5.0,2.0,Active,0,0
2524276,1677977,100078,-16,42.0,16.0,Active,0,0
2526584,1110212,100098,-19,18.0,17.0,Active,0,0
2527558,1223113,100046,-12,18.0,13.0,Active,0,0
2528666,1692033,100007,-11,24.0,23.0,Active,0,0
2529294,1125423,100042,-83,10.0,3.0,Active,0,0
2531313,2447872,100027,-20,10.0,4.0,Active,0,0
2535682,2396758,100100,-9,30.0,16.0,Active,0,0
2537046,1786951,100090,-29,12.0,10.0,Active,0,0
2544290,1811514,100027,-7,12.0,4.0,Active,0,0
2544445,2203713,100080,-7,36.0,10.0,Active,0,0
2547768,2525901,100093,-70,12.0,7.0,Active,0,0
2549219,1110212,100098,-13,18.0,11.0,Active,0,0
2552788,2339761,100063,-24,36.0,36.0,Active,0,0
2553152,2384838,100037,-13,12.0,7.0,Active,0,0
2553642,2119973,100007,-74,10.0,7.0,Active,0,0
2560997,1528842,100061,-21,24.0,19.0,Active,0,0
2564469,2087567,100081,-73,10.0,1.0,Active,0,0
2565704,2055750,100070,-38,14.0,7.0,Active,0,0
2567224,2055750,100070,-34,14.0,3.0,Active,0,0
2571802,2754687,100067,-29,12.0,7.0,Active,0,0
2574042,1035321,100047,-77,10.0,0.0,Active,0,0
2574243,2339761,100063,-11,36.0,23.0,Active,0,0
2575958,2203713,100080,-12,36.0,15.0,Active,0,0
2576263,1811514,100027,-5,12.0,2.0,Active,0,0
2576482,1811514,100027,-12,12.0,9.0,Active,0,0
2579994,1817195,100086,-92,10.0,1.0,Active,0,0
2582345,2396755,100003,-68,12.0,3.0,Active,0,0
2583951,1233905,100087,-13,12.0,11.0,Active,0,0
2587409,2746640,100084,-46,12.0,10.0,Active,0,0
2591816,1157409,100097,-76,10.0,6.0,Active,0,0
2593379,1334240,100037,-51,5.0,0.0,Completed,0,0
2597326,1109767,100067,-92,10.0,9.0,Active,0,0
2601914,1594297,100013,-13,36.0,21.0,Active,0,0
2603091,1636219,100056,-92,12.0,12.0,Active,0,0
2604435,2712661,100072,-4,24.0,24.0,Active,0,0
2608561,2746640,100084,-47,12.0,11.0,Active,0,0
2609398,2203713,100080,-26,36.0,29.0,Active,0,0
2609499,1677977,100078,-31,42.0,31.0,Active,0,0
2614211,2425354,100035,-39,12.0,12.0,Active,0,0
2615956,1548007,100061,-39,12.0,11.0,Active,0,0
2616297,2425354,100035,-34,12.0,7.0,Active,0,0
2617540,2063227,100044,-40,48.0,38.0,Active,0,0
2623949,1194857,100061,-22,30.0,29.0,Active,0,0
2629533,2426800,100047,-47,10.0,9.0,Active,0,0
2629874,2425354,100035,-38,12.0,11.0,Active,0,0
2631081,1548007,100061,-36,12.0,8.0,Active,0,0
2631799,2425354,100035,-32,12.0,5.0,Active,0,0
2633326,2396758,100100,-16,30.0,23.0,Active,0,0
2635202,1194857,100061,-18,30.0,25.0,Active,0,0
2650860,1485871,100021,-17,3.0,0.0,Completed,0,0
2655330,1233905,100087,-6,12.0,4.0,Active,0,0
2657637,2769249,100017,-74,10.0,4.0,Active,0,0
2658155,1110212,100098,-17,18.0,15.0,Active,0,0
2658860,1223113,100046,-9,18.0,10.0,Active,0,0
2664370,1636219,100056,-88,12.0,8.0,Active,0,0
2670249,1461368,100040,-33,24.0,23.0,Active,0,0
2679078,1907290,100008,-73,10.0,6.0,Active,0,0
2682230,2717228,100075,-17,6.0,3.0,Active,0,0
2682324,2164190,100012,-26,24.0,22.0,Active,0,0
2685257,1597345,100016,-94,10.0,6.0,Active,0,0
2687272,2671884,100099,-18,12.0,4.0,Active,0,0
2691734,2449573,100035,-47,7.0,1.0,Active,0,0
2692043,2299329,100006,-20,,,Returned to the store,0,0
2692261,1189316,100025,-40,18.0,2.0,Active,0,0
2696181,1330002,100069,-5,7.0,4.0,Active,0,0
2696561,1865796,100013,-62,9.0,6.0,Active,0,0
2703305,1670175,100035,-31,18.0,2.0,Active,0,0
2703711,2425354,100035,-37,12.0,10.0,Active,0,0
2704889,1670175,100035,-38,18.0,9.0,Active,0,0
2713980,1227327,100082,-21,24.0,22.0,Active,0,0
2716202,1110212,100098,-5,16.0,0.0,Active,0,0
2718072,1874778,100056,-22,54.0,4.0,Active,0,0
2718244,1027737,100015,-73,10.0,4.0,Active,0,0
2726226,2829726,100028,-53,24.0,17.0,Active,0,0
2732066,1361907,100073,-25,30.0,29.0,Active,0,0
2732763,2378725,100078,-28,48.0,46.0,Active,0,0
2734185,1496284,100039,-76,4.0,1.0,Active,0,0
2736675,1207842,100087,-18,6.0,4.0,Active,0,0
2741987,1390161,100090,-18,12.0,11.0,Active,0,0
2743451,1185699,100043,-76,8.0,5.0,Active,0,0
2743827,1496284,100039,-77,4.0,2.0,Active,0,0
2746620,1874778,100056,-23,54.0,6.0,Active,0,0
2746630,2001242,100007,-24,18.0,14.0,Active,0,0
2748784,1562063,100017,-12,24.0,16.0,Active,0,0
2750049,1716930,100042,-48,24.0,16.0,Active,0,0
2752685,1025031,100078,-45,42.0,35.0,Active,0,0
2754679,1677977,100078,-38,42.0,38.0,Active,0,0
2758444,2829726,100028,-43,24.0,7.0,Active,0,0
2758932,1585092,100089,-50,10.0,1.0,Active,0,0
2762144,2480304,100012,-6,18.0,7.0,Active,0,0
2772324,1923010,100037,-81,6.0,1.0,Active,0,0
2777311,1137041,100044,-73,18.0,5.0,Active,0,0
2782063,1189316,100025,-46,18.0,8.0,Active,0,0
2783597,2052027,100045,-10,36.0,12.0,Active,0,0
2785053,2052027,100045,-18,36.0,20.0,Active,0,0
2785459,2094741,100059,-15,12.0,11.0,Active,0,0
2800422,2001242,100007,-18,17.0,7.0,Active,0,0
2809129,2078043,100006,-6,48.0,48.0,Active,0,0
2812515,1709863,100036,-12,12.0,11.0,Active,0,0
2815392,1366912,100048,-7,18.0,15.0,Active,0,0
2817169,1193310,100009,-46,6.0,3.0,Active,0,0
2820113,2203713,100080,-25,36.0,28.0,Active,0,0
2820223,1677977,100078,-30,42.0,30.0,Active,0,0
2822279,2746640,100084,-45,12.0,9.0,Active,0,0
2829977,2333792,100077,-79,4.0,1.0,Active,4,0
2832593,1594297,100013,-18,36.0,26.0,Active,0,0
2833194,1786922,100041,-86,6.0,4.0,Active,0,0
2839315,2327930,100038,-18,12.0,2.0,Active,0,0
2839919,1251047,100016,-34,24.0,23.0,Active,0,0
2840335,2495675,100005,-18,12.0,6.0,Active,0,0
2844926,1562063,100017,-9,24.0,13.0,Active,0,0
2847687,1025031,100078,-46,42.0,36.0,Active,0,0
2847690,1716930,100042,-49,24.0,17.0,Active,0,0
2848207,2449573,100035,-52,7.0,6.0,Active,0,0
2848649,1716930,100042,-55,24.0,23.0,Active,0,0
2849405,1025031,100078,-52,42.0,42.0,Signed,0,0
2856138,1814975,100054,-28,12.0,12.0,Active,0,0
2856819,1182112,100049,-5,12.0,3.0,Active,0,0
2859166,2570592,100073,-5,30.0,5.0,Active,0,0
2863099,2467922,100069,-29,12.0,1.0,Active,0,0
2865841,2604725,100042,-41,36.0,36.0,Active,0,0
2867262,2651825,100071,-47,24.0,19.0,Active,0,0
2876438,1874778,100056,-40,54.0,23.0,Active,0,0
2877562,2440070,100061,-32,3.0,0.0,Completed,0,0
2888008,1193310,100009,-44,6.0,1.0,Active,0,0
2888418,2001242,100007,-13,17.0,2.0,Active,0,0
2889383,1874778,100056,-21,54.0,3.0,Active,0,0
2891546,1108870,100013,-5,6.0,2.0,Active,18,0
2893745,1207842,100087,-19,6.0,5.0,Active,0,0
2895331,2444845,100090,-1,60.0,54.0,Active,0,0
2898898,1298935,100073,-85,10.0,6.0,Active,0,0
2903748,2558997,100091,-18,6.0,4.0,Active,0,0
2907946,1882178,100092,-69,10.0,1.0,Active,0,0
2908445,1029269,100039,-59,6.0,6.0,Active,0,0
2910488,1528842,100061,-7,24.0,5.0,Active,0,0
2914045,1925302,100098,-2,48.0,45.0,Active,0,0
2919260,2613879,100008,-16,30.0,25.0,Active,0,0
2920208,1366913,100048,-13,18.0,16.0,Active,0,0
2921855,2396758,100100,-13,30.0,20.0,Active,0,0
2922657,1025031,100078,-14,42.0,3.0,Active,0,0
2924007,1025031,100078,-22,42.0,11.0,Active,0,0
2927730,2349489,100010,-27,10.0,2.0,Active,0,0
2930304,2056192,100028,-25,10.0,9.0,Active,0,0
2930769,2495675,100005,-25,,,Signed,0,0
2932912,2327930,100038,-21,12.0,6.0,Active,0,0
2935057,1845713,100040,-90,6.0,0.0,Active,0,0
2935716,2384838,100037,-12,12.0,6.0,Active,0,0
2935986,1684441,100077,-8,6.0,4.0,Active,0,0
2939313,1923010,100037,-82,6.0,2.0,Active,0,0
2940742,1176822,100018,-43,12.0,1.0,Active,0,0
2942157,1811514,100027,-8,12.0,4.0,Active,0,0
2942226,2339761,100063,-12,36.0,24.0,Active,0,0
2942235,2396758,100100,-10,30.0,17.0,Active,0,0
2944472,1677977,100078,-18,42.0,18.0,Active,0,0
2945913,1810518,100003,-21,12.0,8.0,Active,0,0
2953699,2746640,100084,-38,12.0,2.0,Active,0,0
2959833,2378725,100078,-10,48.0,28.0,Active,0,0
2960729,1212261,100053,-5,12.0,6.0,Active,0,0
2961440,1594297,100013,-15,36.0,23.0,Active,0,0
2972647,2426800,100047,-42,24.0,4.0,Active,0,0
2980350,1882178,100092,-78,10.0,10.0,Active,0,0
2983992,2411919,100023,-50,14.0,3.0,Active,0,0
2990505,2056192,100028,-21,5.0,0.0,Active,0,0
2995886,2339761,100063,-14,36.0,25.0,Active,0,0
2999257,1233905,100087,-14,12.0,12.0,Active,0,0
2999532,2492683,100043,-19,60.0,38.0,Active,0,0
3006851,1223113,100046,-3,18.0,3.0,Active,0,0
3006958,1548007,100061,-30,12.0,2.0,Active,0,0
3010203,2454202,100023,-6,24.0,21.0,Active,0,0
3012271,1194857,100061,-12,30.0,19.0,Active,0,0
3013423,1366913,100048,-10,5.0,0.0,Completed,0,0
3017223,1233905,100087,-10,12.0,8.0,Active,0,0
3021577,1677977,100078,-8,42.0,7.0,Active,0,0
3022049,2384838,100037,-9,12.0,3.0,Active,0,0
3022307,2384838,100037,-15,12.0,9.0,Active,0,0
3022451,1950709,100067,-18,12.0,10.0,Active,0,0
3034139,2803221,100045,-47,14.0,12.0,Active,0,0
3035634,2134202,100055,-19,12.0,6.0,Active,0,0
3045385,1362017,100069,-20,12.0,9.0,Active,0,0
3060059,1108226,100073,-78,10.0,10.0,Active,0,0
3060607,1131053,100023,-74,8.0,2.0,Active,0,0
3061278,1271192,100025,-66,6.0,4.0,Active,0,0
3062029,2671884,100099,-22,12.0,8.0,Active,0,0
3069875,2164190,100012,-8,24.0,4.0,Active,0,0
3072668,2257657,100088,-12,42.0,40.0,Active,0,0
3072839,2055750,100070,-42,14.0,11.0,Active,0,0
3073325,1677977,100078,-29,42.0,29.0,Active,0,0
