,SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,AMT_BALANCE,AMT_CREDIT_LIMIT_ACTUAL,AMT_DRAWINGS_ATM_CURRENT,AMT_DRAWINGS_CURRENT,AMT_DRAWINGS_OTHER_CURRENT,AMT_DRAWINGS_POS_CURRENT,AMT_INST_MIN_REGULARITY,AMT_PAYMENT_CURRENT,AMT_PAYMENT_TOTAL_CURRENT,AMT_RECEIVABLE_PRINCIPAL,AMT_RECIVABLE,AMT_TOTAL_RECEIVABLE,CNT_DRAWINGS_ATM_CURRENT,CNT_DRAWINGS_CURRENT,CNT_DRAWINGS_OTHER_CURRENT,CNT_DRAWINGS_POS_CURRENT,CNT_INSTALMENT_MATURE_CUM,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
898,2379483,444315,-3,267782.31,270000,0.0,0.0,0.0,0.0,13818.42,13815.0,13815.0,262168.155,267942.51,267942.51,0.0,0,0.0,0.0,5.0,Active,7,0
899,1008598,184474,-5,107779.545,180000,40500.0,40500.0,0.0,0.0,7484.805,45004.5,45004.5,100191.735,103068.045,103068.045,3.0,3,0.0,0.0,3.0,Active,0,0
900,1999075,376901,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Completed,0,0
901,2396861,312966,-4,13168.62,135000,0.0,12600.0,0.0,12600.0,252.09,0.0,0.0,12498.12,12498.12,12498.12,0.0,1,0.0,1.0,5.0,Active,0,0
902,2424695,118858,-1,0.0,45000,0.0,0.0,0.0,0.0,0.0,558.945,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,33.0,Active,0,0
903,1542656,135759,-4,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
904,1993388,261007,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,Completed,0,0
905,1185177,359242,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,226.845,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
906,1810810,158802,-3,0.0,45000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,35.0,Active,0,0
907,1911797,258713,-1,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
908,2287902,357165,-4,0.0,45000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,74.0,Completed,0,0
909,2229313,126398,-6,0.0,45000,0.0,0.0,0.0,0.0,0.0,11.61,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,55.0,Active,0,0
910,2726428,251096,-6,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
911,1106433,388658,-4,124239.51,112500,0.0,0.0,0.0,0.0,6362.055,52.425,52.425,111189.285,124244.01,124244.01,0.0,0,0.0,0.0,4.0,Active,0,0
912,2707092,139108,-7,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
913,1002015,391671,-1,133277.895,135000,0.0,2088.9,0.0,2088.9,6566.715,0.0,0.0,126673.29,132302.475,132302.475,0.0,2,0.0,2.0,34.0,Active,0,0
914,1468202,402295,-1,96825.69,765000,0.0,54136.575,0.0,54136.575,18175.32,280936.35,267748.11,96303.465,96825.69,96825.69,0.0,9,0.0,9.0,16.0,Active,0,0
915,1739130,312870,-6,437384.79,427500,1350.0,6484.5,0.0,5134.5,22064.715,22275.0,22275.0,425504.205,436039.29,436039.29,1.0,2,0.0,1.0,29.0,Active,0,0
916,2669667,275059,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,35.0,Active,0,0
917,2750596,428187,-7,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
918,2380051,285272,-4,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
919,2482507,143047,-5,327039.885,315000,27000.0,27000.0,0.0,0.0,15036.84,0.0,0.0,311987.16,323274.96,323274.96,1.0,1,0.0,0.0,5.0,Active,0,0
920,2164971,407280,-6,158369.04,180000,0.0,0.0,0.0,0.0,8866.35,11250.0,11250.0,154827.27,158369.04,158369.04,0.0,0,0.0,0.0,5.0,Active,0,0
921,2094984,443806,-2,205109.415,225000,0.0,900.0,0.0,900.0,11188.755,12600.0,12600.0,199475.28,205109.415,205109.415,0.0,1,0.0,1.0,28.0,Active,0,0
922,2015590,351653,-1,0.0,45000,0.0,0.0,0.0,0.0,0.0,39.015,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,61.0,Active,0,0
923,2313144,447600,-7,689907.51,675000,4500.0,17460.0,0.0,12960.0,34522.155,36000.0,36000.0,671903.01,688337.01,688337.01,1.0,3,0.0,2.0,2.0,Active,0,0
924,2772972,335936,-1,0.0,180000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
925,2605636,393796,-5,0.0,765000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
926,2198772,284743,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,123.3,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,9.0,Active,0,0
927,2085920,453491,-2,370843.335,405000,0.0,38873.205,0.0,38873.205,15009.21,20978.595,1604.88,366234.21,370843.335,370843.335,0.0,4,0.0,4.0,9.0,Active,0,0
928,2492848,132969,-7,0.0,225000,0.0,0.0,0.0,0.0,0.0,1035.63,1035.63,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Active,0,0
929,2274203,207892,-5,239567.715,405000,0.0,1800.0,0.0,1800.0,12928.32,13050.0,13050.0,234265.995,239567.715,239567.715,0.0,1,0.0,1.0,6.0,Active,0,0
930,1614605,147318,-5,278560.8,270000,0.0,0.0,0.0,0.0,14384.655,14850.0,14850.0,261690.84,275813.55,275813.55,0.0,0,0.0,0.0,7.0,Active,0,0
931,1092544,424362,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,Completed,0,0
932,2445765,373839,-7,0.0,315000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
933,2622155,287928,-1,249408.225,247500,0.0,0.0,0.0,0.0,12862.125,13050.0,13050.0,244192.095,249408.225,249408.225,0.0,0,0.0,0.0,8.0,Active,0,0
934,1856401,333710,-1,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
935,2196481,292816,-1,225243.765,270000,0.0,0.0,0.0,0.0,11809.26,15750.0,15750.0,220435.605,225243.765,225243.765,0.0,0,0.0,0.0,7.0,Active,0,0
936,2049815,201566,-4,434206.44,450000,22050.0,22050.0,0.0,0.0,22523.85,45450.0,23079.87,422801.955,431435.295,431435.295,1.0,1,0.0,0.0,7.0,Active,0,0
937,1540125,451536,-4,114980.85,135000,0.0,0.0,0.0,0.0,5730.345,6750.0,6750.0,107856.495,114150.33,114150.33,0.0,0,0.0,0.0,12.0,Active,0,0
938,2571859,319295,-7,0.0,495000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
939,1441639,223877,-5,137.475,135000,0.0,0.0,0.0,0.0,1972.89,2475.0,2475.0,0.0,0.0,0.0,0.0,0,0.0,0.0,93.0,Active,0,0
940,2503116,178117,-7,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
941,1900283,442290,-6,0.0,225000,0.0,0.0,0.0,0.0,2384.1,229.5,0.99,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,Active,0,0
942,1020798,129367,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,328.05,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,22.0,Active,0,0
943,1715099,380628,-3,0.0,45000,0.0,0.0,0.0,0.0,0.0,412.11,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,43.0,Active,0,0
944,1360489,390231,-1,73903.23,135000,0.0,31100.85,0.0,31100.85,2312.325,3184.11,3184.11,71913.06,73232.73,73232.73,0.0,19,0.0,19.0,6.0,Active,0,0
945,1260518,154402,-7,141319.395,135000,0.0,24694.65,0.0,24694.65,5803.02,6750.0,6750.0,134004.825,140363.415,140363.415,0.0,13,0.0,13.0,24.0,Active,0,0
946,1159013,132347,-4,0.0,180000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,63.0,Completed,0,0
947,2044755,135782,-2,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
948,2417538,227251,-6,0.0,45000,0.0,0.0,0.0,0.0,0.0,571.725,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,44.0,Active,0,0
949,1000989,399710,-4,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
950,2368782,141480,-7,20030.67,225000,0.0,77257.485,0.0,77257.485,4876.2,57226.5,54365.175,20030.67,20030.67,20030.67,0.0,2,0.0,2.0,6.0,Active,0,0
951,2833786,151581,-6,561164.4,675000,0.0,296919.9,0.0,296919.9,15193.305,100764.0,100764.0,551151.405,563855.4,563855.4,0.0,8,0.0,8.0,13.0,Active,0,0
952,1410681,321410,-4,277329.645,450000,0.0,0.0,0.0,0.0,14008.86,14400.0,14400.0,265777.29,275283.135,275283.135,0.0,0,0.0,0.0,21.0,Active,0,0
953,2528973,455348,-1,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
954,1135737,119362,-6,134.055,45000,0.0,0.0,0.0,0.0,2250.0,45000.0,45000.0,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Active,0,0
955,2682255,435953,-2,0.0,67500,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
956,2780285,208633,-4,0.0,45000,0.0,0.0,0.0,0.0,0.0,1697.535,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,22.0,Active,0,0
957,1950786,185635,-5,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
958,2119354,365166,-6,43375.32,225000,0.0,32345.19,0.0,32345.19,8071.47,77768.415,77768.415,39506.22,43375.32,43375.32,0.0,15,0.0,15.0,9.0,Active,0,0
959,1684999,423714,-6,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
960,1051692,336861,-3,0.0,0,0.0,0.0,0.0,0.0,0.0,184.5,184.5,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,Active,0,0
961,1955521,109950,-7,0.0,90000,0.0,0.0,0.0,0.0,0.0,1768.545,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,67.0,Active,0,0
962,2040202,146689,-1,0.0,135000,0.0,0.0,0.0,0.0,0.0,0.855,0.855,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,Active,0,0
963,1626396,217694,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,Completed,0,0
964,1682236,131867,-3,473909.04,495000,0.0,0.0,0.0,0.0,23959.08,27000.0,27000.0,452181.465,469756.755,469756.755,0.0,0,0.0,0.0,12.0,Active,0,0
965,2106426,372891,-1,464595.975,450000,15750.0,33307.65,0.0,17557.65,22751.91,45530.91,45530.91,445346.19,459888.975,459888.975,3.0,16,0.0,13.0,20.0,Active,0,0
966,2291452,177939,-6,0.0,90000,0.0,0.0,0.0,0.0,0.0,4089.06,4089.06,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,Active,0,0
967,1693691,438382,-7,0.0,720000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
968,1899743,172833,-6,0.0,180000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,53.0,Completed,0,0
969,1801517,352754,-3,224190.855,225000,0.0,607.5,0.0,607.5,11639.835,11700.0,72.0,220860.09,224190.855,224190.855,0.0,1,0.0,1.0,19.0,Active,0,0
970,2761036,283900,-6,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
971,2102064,142848,-1,117643.14,135000,0.0,0.0,0.0,0.0,6049.17,6300.0,6300.0,114683.085,117643.14,117643.14,0.0,0,0.0,0.0,102.0,Active,0,0
972,1717311,271455,-2,0.0,0,0.0,0.0,0.0,0.0,0.0,1247.715,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,36.0,Active,0,0
973,2138181,151138,-5,0.0,540000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
974,1109547,364065,-7,0.0,135000,0.0,0.0,0.0,0.0,0.0,99.45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,53.0,Active,0,0
975,2719917,124032,-5,368695.89,450000,0.0,0.0,0.0,0.0,18560.025,18675.0,18675.0,352525.545,368695.89,368695.89,0.0,0,0.0,0.0,12.0,Active,0,0
976,1727561,100218,-4,748180.935,720000,0.0,21073.905,0.0,21073.905,36990.45,45000.0,45000.0,719928.675,741427.74,741427.74,0.0,8,0.0,8.0,8.0,Active,0,0
977,1686280,396795,-4,0.0,270000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
978,1276309,409431,-7,0.0,157500,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
979,2387572,347985,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,22.0,Completed,0,0
980,1510205,113695,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,228.69,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,16.0,Active,0,0
981,1769669,201109,-7,0.0,270000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
982,2248456,182448,-6,0.0,45000,0.0,0.0,0.0,0.0,0.0,155.07,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,29.0,Active,0,0
983,1284955,224919,-2,37310.445,135000,0.0,13421.7,0.0,13421.7,2250.0,2364.885,2364.885,36189.27,36639.945,36639.945,0.0,5,0.0,5.0,6.0,Active,0,0
984,2541884,318284,-4,0.0,270000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
985,2010505,259867,-7,0.0,45000,0.0,0.0,0.0,0.0,0.0,109.665,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,45.0,Active,0,0
986,2029117,346347,-6,125002.17,765000,0.0,0.0,0.0,0.0,19336.185,0.0,0.0,116723.565,123432.93,123432.93,0.0,0,0.0,0.0,10.0,Active,0,0
987,2427106,231724,-3,20838.15,270000,0.0,20907.0,0.0,20907.0,2250.0,51075.0,48268.62,20838.15,20838.15,20838.15,0.0,5,0.0,5.0,6.0,Active,0,0
988,1376806,405509,-6,269476.02,270000,0.0,0.0,0.0,0.0,14171.76,28800.0,14823.315,265133.7,269476.02,269476.02,0.0,0,0.0,0.0,24.0,Active,0,0
989,1159529,385145,-7,278076.87,270000,9000.0,9000.0,0.0,0.0,13775.445,15750.0,15750.0,268758.81,275385.87,275385.87,2.0,2,0.0,0.0,18.0,Active,0,0
990,2318930,232566,-6,98047.755,247500,0.0,14940.315,0.0,14940.315,4219.695,4500.0,4500.0,94834.575,97917.255,97917.255,0.0,1,0.0,1.0,1.0,Active,0,0
991,2748669,168054,-6,305532.315,270000,8100.0,53100.0,0.0,45000.0,10951.335,0.0,0.0,269718.66,293372.37,293372.37,6.0,7,0.0,1.0,4.0,Active,0,0
992,1187619,167954,-5,152.865,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.865,152.865,0.0,0,0.0,0.0,47.0,Active,1676,0
993,1380864,253950,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,729.45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,9.0,Active,0,0
994,2096376,330243,-6,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
995,2204096,365580,-4,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
996,1550427,248515,-1,0.0,765000,0.0,0.0,0.0,0.0,0.0,23.895,23.895,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,Active,0,0
997,1335863,203374,-4,0.0,45000,0.0,0.0,0.0,0.0,0.0,2825.01,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.0,Active,0,0
998,1009822,293188,-3,0.0,45000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.0,Active,0,0
999,2841186,243237,-7,0.0,315000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1000,2700998,131403,-5,0.0,45000,0.0,0.0,0.0,0.0,0.0,2374.65,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.0,Active,0,0
1001,2165259,282836,-6,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1002,2458950,155019,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,7.0,Completed,0,0
1003,1380675,146502,-7,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1004,1514966,179339,-4,92908.935,90000,0.0,0.0,0.0,0.0,4497.615,4534.83,4534.83,88701.93,91780.425,91780.425,0.0,0,0.0,0.0,2.0,Active,0,0
1005,1772903,177000,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,36.0,Active,0,0
1006,1375056,257157,-5,0.0,202500,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1007,1468370,369843,-6,0.0,180000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Active,0,0
1008,1537290,339011,-7,67.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5,67.5,0.0,0,0.0,0.0,34.0,Active,1706,0
1009,2580031,352403,-7,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1010,2128038,322946,-5,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1011,1393992,189564,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,20.655,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,33.0,Active,0,0
1012,2437277,207764,-3,0.0,202500,0.0,0.0,0.0,0.0,0.0,349.695,349.695,0.0,0.0,0.0,0.0,0,0.0,0.0,8.0,Active,0,0
1013,1984655,334727,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,195.345,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,25.0,Active,0,0
1014,2295618,413292,-4,15739.785,225000,0.0,16627.05,0.0,16627.05,2250.0,1403.01,1403.01,15739.785,15739.785,15739.785,0.0,9,0.0,9.0,6.0,Active,0,0
1015,1118520,362352,-3,0.0,0,0.0,0.0,0.0,0.0,0.0,1370.925,1370.925,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1016,1490161,413708,-7,0.0,180000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1017,2441200,254014,-5,0.0,45000,0.0,0.0,0.0,0.0,0.0,3587.625,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,45.0,Active,0,0
1018,1851124,237244,-5,0.0,450000,0.0,0.0,0.0,0.0,0.0,209.07,209.07,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,Active,0,0
1019,1420310,421222,-3,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1020,2714917,398218,-2,0.0,0,0.0,0.0,0.0,0.0,0.0,199.395,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,27.0,Active,0,0
1021,1406831,448280,-1,0.0,67500,0.0,0.0,0.0,0.0,0.0,103.5,103.5,0.0,0.0,0.0,0.0,0,0.0,0.0,45.0,Active,0,0
1022,2397458,179675,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,37.53,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,14.0,Active,0,0
1023,1510916,159457,-1,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1024,1895633,376241,-5,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
1025,2287595,268827,-6,0.0,180000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1026,1647535,396984,-7,0.0,337500,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1027,2705829,253871,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,790.11,790.11,0.0,0.0,0.0,0.0,0,0.0,0.0,28.0,Active,0,0
1028,2262798,363902,-7,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1029,2045575,295294,-5,0.0,337500,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1030,1682036,318137,-5,45379.53,45000,0.0,21167.55,0.0,21167.55,2250.0,5024.745,5024.745,43252.875,44406.0,44406.0,0.0,3,0.0,3.0,1.0,Active,0,0
1031,2445967,349472,-2,0.0,0,0.0,0.0,0.0,0.0,0.0,484.56,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,15.0,Active,0,0
1032,1327360,365147,-1,0.0,0,0.0,0.0,0.0,0.0,0.0,455.985,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,37.0,Active,0,0
1033,1614989,380342,-5,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1034,2069472,150545,-6,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1035,1332224,385705,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Completed,0,0
1036,1690146,152736,-7,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1037,1517452,101295,-2,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1038,2726544,341338,-3,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1039,2148515,421991,-7,0.0,45000,0.0,0.0,0.0,0.0,0.0,20.79,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,63.0,Active,0,0
1040,1857007,210886,-7,0.0,45000,0.0,0.0,0.0,0.0,0.0,6.12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,70.0,Active,0,0
1041,2510519,116625,-5,0.0,450000,0.0,0.0,0.0,0.0,0.0,2.655,2.655,0.0,0.0,0.0,0.0,0,0.0,0.0,7.0,Active,0,0
1042,2499334,279549,-7,0.0,45000,0.0,0.0,0.0,0.0,0.0,61.02,61.02,0.0,0.0,0.0,0.0,0,0.0,0.0,8.0,Active,0,0
1043,1669868,411552,-2,0.0,765000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
1044,2024517,409741,-7,0.0,112500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,17.0,Completed,0,0
1045,2471843,189796,-6,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
1046,2767081,100422,-7,0.0,270000,0.0,0.0,0.0,0.0,0.0,5606.82,5606.82,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,Active,0,0
1047,1020375,422917,-5,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1048,1981159,331021,-2,0.0,45000,0.0,0.0,0.0,0.0,0.0,41.58,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,40.0,Active,0,0
1049,1738938,119438,-3,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1050,1191835,147683,-2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,7.0,Completed,0,0
1051,2507980,372706,-5,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1052,1343618,430557,-4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,33.0,Completed,0,0
1053,2728990,339682,-1,275915.385,270000,0.0,0.0,0.0,0.0,13876.65,13950.0,13950.0,263582.82,273885.795,273885.795,0.0,0,0.0,0.0,5.0,Active,0,0
1054,1852335,280794,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,38.0,Completed,0,0
1055,1251884,355676,-5,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1056,2726914,158945,-5,0.0,45000,0.0,0.0,0.0,0.0,0.0,135.72,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,20.0,Active,0,0
1057,2307437,291289,-5,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
1058,1004389,270685,-6,130.5,45000,0.0,0.0,0.0,0.0,1483.605,1638.675,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,19.0,Active,0,0
1059,1719942,259130,-5,0.0,900000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1060,1940437,209976,-4,0.0,45000,0.0,0.0,0.0,0.0,0.0,263.79,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,58.0,Active,0,0
1061,1999372,275194,-4,0.0,0,0.0,0.0,0.0,0.0,0.0,321.21,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,13.0,Active,0,0
1062,1276265,404631,-4,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1063,2083104,121909,-6,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1064,1061461,117170,-6,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1065,2208735,101962,-6,0.0,45000,0.0,0.0,0.0,0.0,0.0,939.465,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Active,0,0
1066,2725732,300249,-6,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1067,1180544,191672,-5,0.0,270000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1068,1736099,193496,-6,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1069,1928401,349410,-4,0.0,180000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
