,SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT
2051,2621835,104919,1.0,1,-2721.0,-2721.0,5834.7,5834.7
2052,1962067,162336,1.0,1,-589.0,-603.0,7334.865,7334.865
2053,2727233,178118,1.0,28,-226.0,-221.0,13812.3,13796.1
2054,2079557,168772,0.0,92,-288.0,-289.0,7875.0,7875.0
2055,2700744,137310,1.0,13,-262.0,-271.0,31275.81,31275.81
2056,2246330,181904,1.0,1,-139.0,-153.0,16234.11,16234.11
2057,2609377,139180,1.0,1,-1314.0,-1329.0,15083.19,15083.19
2058,2408884,152870,1.0,8,-756.0,-760.0,5549.535,5549.535
2059,1319798,112317,1.0,7,-951.0,-954.0,9611.73,9611.73
2060,1238440,137970,1.0,6,-2332.0,-2345.0,9958.815,9958.815
2061,2701542,166039,0.0,54,-1341.0,-1341.0,4308.75,4308.75
2062,1873272,136203,0.0,120,-432.0,-432.0,6750.0,6750.0
2063,1132110,172345,5.0,6,-383.0,-383.0,11331.855,11331.855
2064,1872003,119089,1.0,31,-22.0,-15.0,16875.36,15985.35
2065,2479567,158878,1.0,3,-704.0,-705.0,13947.075,13947.075
2066,1736417,139745,1.0,6,-2176.0,-2180.0,13440.015,13440.015
2067,2687250,166499,1.0,1,-971.0,-989.0,19914.12,19914.12
2068,2056525,155331,0.0,20,-778.0,-778.0,9000.0,9000.0
2069,1002271,177943,1.0,19,-241.0,-245.0,52515.36,52515.36
2070,2761266,132938,1.0,8,-1686.0,-1700.0,11716.83,11716.83
2071,1840371,158291,1.0,4,-397.0,-400.0,19661.94,19661.94
2072,2697725,125622,1.0,11,-1853.0,-1854.0,11120.715,11120.715
2073,2246203,137036,0.0,27,-55.0,-55.0,406.26,406.26
2074,1746549,168312,1.0,2,-1689.0,-1700.0,18303.3,18303.3
2075,1833349,187745,1.0,10,-426.0,-426.0,98677.395,98677.395
2076,2566661,179405,1.0,3,-2704.0,-2708.0,3323.61,3323.61
2077,1817270,196477,1.0,4,-723.0,-726.0,4443.345,4443.345
2078,2014057,193247,1.0,2,-731.0,-732.0,20108.925,20108.925
2079,2194537,190965,3.0,5,-806.0,-816.0,12299.535,12299.535
2080,1644228,102078,1.0,3,-2352.0,-2389.0,4626.9,4626.9
2081,2636220,169638,1.0,12,-707.0,-717.0,8088.795,8088.795
2082,1919986,158166,2.0,15,-179.0,-192.0,29268.81,29268.81
2083,1017390,147592,1.0,1,-1914.0,-1925.0,14117.445,14117.445
2084,1931613,147705,1.0,1,-1252.0,-1262.0,21061.98,21061.98
2085,2242140,177227,1.0,17,-541.0,-578.0,21720.87,21720.87
2086,1515618,186386,1.0,1,-316.0,-330.0,2585.16,2585.16
2087,1810829,128524,0.0,43,-426.0,-426.0,5694.3,5694.3
2088,2272016,123799,1.0,3,-2430.0,-2442.0,11652.57,11652.57
2089,1787223,119729,1.0,1,-2725.0,-2738.0,5939.82,5939.82
2090,2242159,144692,1.0,6,-68.0,-76.0,22206.285,22206.285
2091,2801399,167327,0.0,106,-125.0,-125.0,367.11,367.11
2092,2787700,117659,1.0,8,-523.0,-522.0,14479.65,17.19
2093,2702441,121490,1.0,7,-570.0,-576.0,10589.85,10589.85
2094,1154313,199264,1.0,11,-431.0,-443.0,9863.19,1124.1
2095,2221777,124109,0.0,48,-1843.0,-1851.0,6750.0,6750.0
2096,2535608,171299,0.0,11,-150.0,-150.0,294.705,294.705
2097,2558634,136835,1.0,10,-2056.0,-2062.0,21954.69,21954.69
2098,2053828,163076,1.0,5,-69.0,-84.0,12733.11,12733.11
2099,2216899,182799,0.0,34,-1843.0,-1843.0,1338.39,1338.39
2100,1320646,177221,0.0,54,-1913.0,-1937.0,3375.0,3375.0
2101,1082641,170119,0.0,71,-1050.0,-1059.0,6750.0,6750.0
2102,2205943,155047,1.0,8,-180.0,-193.0,9209.025,9209.025
2103,1193767,143389,1.0,8,-307.0,-325.0,24172.65,821.745
2104,2659397,179307,1.0,4,-1807.0,-1821.0,5880.195,5880.195
2105,1026567,131498,1.0,5,-1949.0,-1949.0,10742.31,10742.31
2106,2192999,148608,1.0,11,-899.0,-920.0,54087.3,2308.815
2107,2344383,172543,5.0,16,-310.0,-312.0,15353.505,15353.505
2108,1768149,181020,3.0,4,-126.0,-135.0,28585.89,28585.89
2109,1414715,177974,1.0,3,-165.0,-164.0,5636.025,5636.025
2110,1762402,117076,1.0,10,-390.0,-398.0,5091.705,5091.705
2111,1312046,183635,1.0,10,-186.0,-211.0,28438.38,28438.38
2112,2051957,161545,1.0,5,-71.0,-71.0,22254.39,22254.39
2113,1287676,183870,1.0,14,-62.0,-70.0,23337.81,23337.81
2114,1182566,139632,1.0,11,-1800.0,-1953.0,4518.405,4518.405
2115,2261399,134358,2.0,17,-390.0,-399.0,11301.3,11301.3
2116,2079185,107994,1.0,2,-100.0,-122.0,5039.685,5039.685
2117,1418055,100993,0.0,111,-720.0,-735.0,3375.0,3375.0
2118,2691289,145928,1.0,15,-1075.0,-1077.0,11473.785,11473.785
2119,1862176,151718,1.0,4,-1791.0,-1798.0,7266.285,7266.285
2120,2334656,156177,1.0,11,-108.0,-124.0,22237.2,22237.2
2121,1248874,168456,3.0,12,-65.0,-137.0,2125.845,2125.845
2122,1978274,146032,1.0,8,-750.0,-757.0,13788.045,13788.0
2123,2366813,190688,1.0,4,-512.0,-511.0,2304.09,2304.09
2124,1501997,116266,1.0,7,-474.0,-520.0,6717.375,6717.375
2125,1739854,102126,1.0,9,-869.0,-863.0,5478.795,4227.39
2126,1302928,119996,1.0,16,-1846.0,-1855.0,12088.8,12088.8
2127,2383871,103619,1.0,6,-1645.0,-1667.0,4327.56,4327.56
2128,2082715,124755,1.0,9,-1044.0,-1069.0,18252.09,9362.7
2129,1548354,175852,1.0,1,-1256.0,-1254.0,10240.785,10240.785
2130,1195086,161324,1.0,5,-1389.0,-1390.0,33873.03,33873.03
2131,1591270,147948,0.0,80,-915.0,-915.0,249.525,249.525
2132,2244550,188119,0.0,9,-2486.0,-2486.0,900.0,900.0
2133,1262720,130510,1.0,9,-196.0,-209.0,15561.54,15561.54
2134,1999894,129180,1.0,8,-2328.0,-2401.0,11046.105,11046.105
2135,2206904,113043,1.0,4,-752.0,-766.0,9329.22,9329.22
2136,1359901,195254,0.0,28,-2362.0,-2380.0,3375.0,3375.0
2137,2726668,175857,1.0,4,-2231.0,-2241.0,5161.68,5161.68
2138,1585283,174429,1.0,5,-798.0,-804.0,23153.985,23153.985
2139,1263667,107148,1.0,1,-1666.0,-1676.0,4233.375,4233.375
2140,2394488,131757,1.0,6,-509.0,-529.0,28303.65,28303.65
2141,2623783,131454,1.0,11,-1070.0,-1134.0,8918.28,8918.28
2142,2819420,130660,1.0,1,-2182.0,-2205.0,3384.585,3384.585
2143,1380852,187485,0.0,48,-1678.0,-1678.0,364.005,364.005
2144,2087310,193244,0.0,34,-1884.0,-1883.0,3375.0,3375.0
2145,2408447,109100,1.0,36,-1474.0,-1475.0,11091.6,11091.6
2146,1481676,185823,2.0,2,-1120.0,-1122.0,42142.185,42142.185
2147,1766950,101652,1.0,5,-318.0,-317.0,48331.35,48331.35
2148,2100713,183877,0.0,51,-1794.0,-1794.0,482.13,482.13
2149,2157922,125364,1.0,2,-441.0,-461.0,6355.035,6355.035
2150,2424613,154783,1.0,10,-310.0,-302.0,9949.455,8914.275
2151,1475045,163087,1.0,2,-1156.0,-1156.0,28441.08,24652.17
2152,2078008,127160,1.0,3,-1724.0,-1746.0,13749.48,13749.48
2153,2623293,190321,0.0,103,-1479.0,-1479.0,900.0,900.0
2154,2412830,171997,1.0,1,-671.0,-673.0,19609.065,19609.065
2155,2164843,122445,1.0,3,-2782.0,-2773.0,12992.22,12747.555
2156,2500388,148152,1.0,14,-273.0,-276.0,9117.54,9117.54
2157,2643751,187705,1.0,2,-250.0,-254.0,3883.68,3883.68
2158,2432103,167278,0.0,23,-2352.0,-2352.0,3630.51,3630.51
2159,1023605,101067,1.0,4,-378.0,-376.0,40563.27,16893.315
2160,1083441,181093,1.0,5,-558.0,-561.0,52091.595,52091.595
2161,2137305,183866,0.0,51,-2402.0,-2413.0,9000.0,9000.0
2162,1159548,117303,0.0,44,-1277.0,-1277.0,905.535,905.535
2163,1000300,123086,1.0,4,-2475.0,-2477.0,7312.185,7312.185
2164,2119762,134359,1.0,9,-2263.0,-2262.0,6102.405,6102.405
2165,1369318,172861,0.0,65,-304.0,-304.0,560.52,560.52
2166,1130135,198170,0.0,24,-2862.0,-2870.0,5400.0,5400.0
2167,1515274,111616,1.0,14,-159.0,-165.0,12466.035,12466.035
2168,1207635,152128,1.0,8,-462.0,-462.0,11562.165,11562.165
2169,2012286,196089,1.0,5,-572.0,-574.0,34884.765,34884.765
2170,2428924,190232,0.0,51,-1163.0,-1163.0,667.35,667.35
2171,2776436,181618,1.0,29,-33.0,-32.0,22675.185,22675.185
2172,2742304,187020,2.0,4,-1190.0,-1216.0,119722.185,119722.185
2173,1351155,172261,0.0,14,-484.0,-484.0,160.38,160.38
2174,1831171,169702,0.0,14,-51.0,-51.0,39.375,39.375
2175,1523945,122420,0.0,49,-1207.0,-1207.0,232.83,232.83
2176,1721802,182835,0.0,69,-937.0,-937.0,444.375,444.375
2177,2800368,155618,0.0,151,-277.0,-277.0,389.295,389.295
2178,1923612,118389,1.0,8,-1588.0,-1577.0,14362.02,14096.16
2179,1946623,163505,1.0,14,-1600.0,-1604.0,24394.95,24394.95
2180,1721729,181705,0.0,85,-535.0,-535.0,13954.14,13954.14
2181,1797580,168672,1.0,11,-805.0,-819.0,9657.36,4071.78
2182,2237867,173050,0.0,34,-1382.0,-1400.0,4500.0,4500.0
2183,1940760,169674,1.0,8,-1384.0,-1382.0,15991.335,15949.035
2184,1715403,187861,1.0,5,-221.0,-227.0,15912.405,15912.405
2185,2204287,107929,0.0,11,-2272.0,-2294.0,3375.0,3375.0
2186,1298465,147660,1.0,8,-2019.0,-2030.0,6998.94,6998.94
2187,1343771,129682,3.0,16,-204.0,-197.0,25475.625,30.375
2188,1639905,191330,0.0,30,-2094.0,-2094.0,202.005,202.005
2189,1563960,187356,1.0,17,-1995.0,-2038.0,6731.955,6731.955
2190,1926876,196497,0.0,26,-2557.0,-2557.0,4500.0,4500.0
2191,1398521,143523,1.0,1,-1534.0,-1537.0,7215.66,7215.66
2192,2130375,131416,4.0,6,-10.0,-23.0,33106.41,33106.41
2193,2448388,155660,1.0,11,-87.0,-106.0,9824.445,9824.445
2194,1849001,170347,0.0,18,-1814.0,-1809.0,6750.0,6750.0
2195,1368614,160188,0.0,47,-1902.0,-1908.0,12375.0,12375.0
2196,2618094,199165,2.0,12,-163.0,-183.0,520764.21,520764.21
2197,2385579,122556,1.0,6,-518.0,-521.0,31501.53,31501.53
2198,2248145,129430,3.0,5,-111.0,-125.0,2765.475,2765.475
2199,2511267,144641,0.0,26,-2709.0,-2728.0,8100.0,8100.0
2200,2561503,135379,1.0,6,-2858.0,-2858.0,2531.205,2531.205
2201,1684437,151410,1.0,3,-1029.0,-1029.0,11448.675,11448.675
2202,2778971,123341,1.0,6,-559.0,-557.0,16939.17,16850.745
2203,2813032,132879,2.0,11,-1597.0,-1599.0,9065.34,9065.34
2204,2608658,111397,1.0,7,-806.0,-813.0,56103.795,56103.795
2205,1051700,198592,5.0,13,-477.0,-494.0,28837.935,178.38
2206,1106315,159833,0.0,57,-263.0,-268.0,8394.795,8394.795
2207,2017224,196384,1.0,10,-1977.0,-1986.0,3512.52,3512.52
2208,1206505,127603,1.0,5,-853.0,-881.0,5449.77,5449.77
2209,1488226,167397,0.0,14,-271.0,-271.0,2313.0,2313.0
2210,1875202,142013,0.0,57,-1558.0,-1558.0,38.205,38.205
2211,2825143,123080,1.0,10,-238.0,-244.0,7114.95,7114.95
2212,1139565,197542,1.0,5,-758.0,-758.0,17582.625,17582.625
2213,1772215,117179,1.0,1,-349.0,-343.0,12666.87,7942.275
2214,1245554,101390,1.0,6,-241.0,-251.0,16056.81,16056.81
2215,1222356,111141,1.0,3,-175.0,-192.0,30162.42,47700.0
2216,1222356,111141,2.0,3,-175.0,-192.0,17537.58,47700.0
2217,1075871,154958,0.0,84,-748.0,-757.0,5625.0,5625.0
2218,1514000,126068,1.0,3,-2899.0,-2899.0,12088.8,12088.8
2219,1035702,175251,0.0,12,-1988.0,-2003.0,7560.0,7560.0
2220,1308003,119979,1.0,13,-1231.0,-1223.0,6215.805,6186.555
2221,2369253,170935,0.0,44,-253.0,-253.0,25820.1,25820.1
2222,1083564,141350,0.0,122,-1085.0,-1085.0,1125.0,1125.0
2223,2272395,175228,1.0,8,-1978.0,-1982.0,3873.78,3873.78
2224,1730151,140009,1.0,2,-1263.0,-1265.0,8475.12,8475.12
2225,1575404,132519,0.0,97,-802.0,-829.0,5625.0,1575.0
2226,2099530,164233,2.0,11,-43.0,-52.0,19474.02,19474.02
2227,1282587,173300,1.0,4,-131.0,-175.0,8068.05,8068.05
2228,2835647,154034,1.0,1,-960.0,-966.0,5071.68,5071.68
2229,1760864,109485,0.0,83,-1040.0,-1040.0,143.235,143.235
2230,1825798,116643,0.0,10,-1215.0,-1217.0,2281.095,2281.095
2231,1869196,139668,1.0,6,-1858.0,-1857.0,13283.145,13283.145
2232,1665206,138371,1.0,4,-39.0,-50.0,12279.96,12279.96
2233,2842111,102636,1.0,1,-2546.0,-2546.0,34679.97,34679.97
2234,2571846,114189,1.0,3,-1624.0,-1632.0,12994.695,12994.695
2235,2001112,102161,1.0,3,-1991.0,-2028.0,2836.98,2836.98
2236,2049384,114303,1.0,2,-621.0,-639.0,15967.035,15967.035
2237,2270535,124988,1.0,6,-1446.0,-1455.0,12712.32,12712.32
2238,2657920,129389,0.0,132,-505.0,-505.0,1406.475,1406.475
2239,1785832,152176,1.0,1,-274.0,-286.0,22879.8,22879.8
2240,1270669,152265,1.0,3,-294.0,-326.0,3135.24,3135.24
2241,1257985,121517,1.0,6,-1468.0,-1477.0,11499.345,11499.345
2242,2720850,151526,0.0,28,-1514.0,-1538.0,4500.0,4500.0
2243,2774523,181358,1.0,3,-2845.0,-2848.0,4408.02,4408.02
2244,1852972,129736,1.0,9,-1594.0,-1642.0,3322.485,3322.485
2245,2594561,105519,1.0,4,-566.0,-569.0,26700.75,26700.75
2246,1383247,137739,0.0,8,-290.0,-290.0,257.31,257.31
2247,1640248,137510,1.0,14,-1270.0,-1273.0,3371.085,3371.085
2248,2712594,142423,0.0,48,-1272.0,-1272.0,200.88,200.88
2249,2427846,125998,1.0,4,-2475.0,-2475.0,12069.0,12069.0
2250,1799043,123382,2.0,9,-257.0,-256.0,9502.335,9502.335
2251,1280526,154994,1.0,5,-316.0,-321.0,34796.925,34796.925
2252,1412845,159557,1.0,3,-71.0,-71.0,6280.155,6280.155
2253,1276645,169281,0.0,84,-660.0,-660.0,1922.355,1922.355
2254,2346503,108900,1.0,11,-232.0,-239.0,36083.205,36083.205
2255,2304138,129256,1.0,12,-495.0,-500.0,4128.615,4128.615
2256,1840601,134635,1.0,15,-624.0,-626.0,21720.87,21720.87
2257,1839660,161803,0.0,107,-724.0,-724.0,140.4,140.4
2258,1940464,143310,0.0,15,-623.0,-623.0,2250.0,2250.0
2259,1327531,180859,1.0,2,-2296.0,-2315.0,4974.435,4974.435
2260,1231297,172050,0.0,56,-1488.0,-1494.0,13500.0,13500.0
2261,1549722,157077,0.0,37,-47.0,-66.0,13785.21,13500.0
2262,2582358,111737,1.0,3,-679.0,-756.0,29129.805,29129.805
2263,1394721,112386,1.0,9,-711.0,-709.0,5189.355,5159.115
2264,1093292,136565,2.0,2,-239.0,-244.0,5917.905,5917.905
2265,1695106,194790,0.0,4,-31.0,-37.0,3804.795,3804.795
2266,1585147,180797,1.0,12,-840.0,-842.0,89786.07,89786.07
2267,1242982,133975,0.0,116,-216.0,-216.0,1.17,1.17
2268,2253483,186271,1.0,3,-1343.0,-1374.0,24160.5,24160.5
2269,1705792,105762,0.0,27,-2054.0,-2062.0,9000.0,9000.0
2270,1007244,167453,1.0,7,-558.0,-567.0,26041.455,26041.455
2271,1490178,162586,0.0,2,-400.0,-400.0,12654.0,12654.0
2272,2074095,127156,1.0,3,-1309.0,-1292.0,10719.405,2266.155
2273,2341336,112225,1.0,4,-1186.0,-1205.0,4935.465,4935.465
2274,2631852,169339,1.0,12,-725.0,-747.0,15819.615,15819.615
2275,1769808,127102,1.0,12,-2099.0,-2134.0,6934.68,6934.68
2276,2633046,133026,1.0,10,-417.0,-425.0,10427.4,10427.4
2277,2633046,133026,1.0,11,-387.0,-384.0,10427.4,4001.4
2278,2486140,167715,1.0,5,-1681.0,-1731.0,3665.835,3665.835
2279,2807321,180712,1.0,23,-1917.0,-1917.0,3437.595,3437.595
2280,1033677,152937,0.0,42,-349.0,-349.0,1.35,1.35
2281,1481377,175564,0.0,11,-2084.0,-2093.0,9000.0,9000.0
2282,1669078,191949,2.0,4,-192.0,-196.0,31600.44,31600.44
2283,1837041,177930,0.0,12,-544.0,-546.0,6880.635,6750.0
2284,1414312,117553,0.0,8,-2526.0,-2526.0,9000.0,9000.0
2285,1539285,163957,1.0,1,-1662.0,-1680.0,20967.705,20967.705
2286,1933822,136888,2.0,4,-1335.0,-1347.0,43669.62,43669.62
2287,2184519,128960,1.0,2,-2247.0,-2273.0,4945.59,4945.59
2288,2233771,153820,0.0,23,-2702.0,-2702.0,55723.5,55723.5
2289,1519129,106115,1.0,3,-22.0,-37.0,4468.68,4468.68
2290,2261200,158578,0.0,20,-40.0,-40.0,306.99,306.99
2291,2523583,178069,0.0,93,-236.0,-236.0,924.48,924.48
2292,2323257,134873,1.0,15,-1024.0,-1028.0,7709.085,7709.085
2293,2214478,126239,1.0,4,-1125.0,-1135.0,3960.135,3960.135
2294,1043142,198839,0.0,82,-1626.0,-1626.0,1125.0,1125.0
2295,2218159,127177,1.0,14,-104.0,-109.0,7392.015,7392.015
2296,2085780,118738,1.0,5,-1200.0,-1221.0,27709.11,27709.11
2297,1846121,153904,1.0,7,-642.0,-643.0,7473.915,7473.915
2298,2368490,163370,0.0,80,-979.0,-979.0,0.045,0.045
2299,2293866,134225,1.0,9,-2417.0,-2417.0,10253.475,10253.475
2300,1769831,105677,1.0,22,-1551.0,-1550.0,8610.12,8610.12
2301,1821306,185893,0.0,133,-204.0,-204.0,1125.0,1125.0
2302,1480928,194666,1.0,4,-1502.0,-1513.0,4464.675,4464.675
2303,2506610,174634,0.0,13,-2504.0,-2515.0,6750.0,6750.0
2304,1577728,112287,0.0,70,-39.0,-43.0,7105.95,7105.95
2305,2728322,116965,1.0,8,-97.0,-99.0,28619.55,28619.55
2306,1871153,122891,1.0,6,-243.0,-262.0,25458.705,25458.705
2307,1952172,120883,1.0,17,-42.0,-77.0,8095.14,8095.14
2308,2056818,156982,0.0,7,-2615.0,-2615.0,1125.0,1125.0
2309,2257085,145543,1.0,1,-1633.0,-1663.0,5359.41,5359.41
2310,1822508,145239,1.0,16,-591.0,-594.0,25157.115,25157.115
2311,2107621,180711,1.0,7,-1324.0,-1332.0,2170.395,2170.395
2312,1102541,173243,0.0,25,-1849.0,-1856.0,2250.0,2250.0
2313,1102541,173243,0.0,64,-1241.0,-1253.0,2250.0,2250.0
2314,1585682,177907,0.0,58,-2183.0,-2183.0,263.025,263.025
2315,2834382,152882,2.0,6,-68.0,-177.0,9500.58,9500.58
2316,1856495,163615,0.0,119,-661.0,-667.0,9000.0,9000.0
2317,1261452,100329,0.0,73,-645.0,-645.0,405.045,405.045
2318,1843473,138892,0.0,53,-2084.0,-2113.0,67.5,67.5
2319,1061295,167947,0.0,60,-1050.0,-1050.0,1134.045,1134.045
2320,2018379,176881,0.0,71,-1225.0,-1246.0,5625.0,900.0
2321,2007896,162010,1.0,10,-1255.0,-1259.0,14272.695,14272.695
2322,2103461,140029,0.0,97,-536.0,-536.0,216.855,216.855
2323,2640676,114717,1.0,6,-575.0,-576.0,3831.84,3831.84
2324,2044311,124980,0.0,87,-916.0,-916.0,439.92,439.92
2325,1561078,163977,1.0,2,-1680.0,-1688.0,5305.995,5305.995
2326,2099589,101461,0.0,94,-2095.0,-2095.0,2700.0,2700.0
2327,1716176,145074,1.0,6,-461.0,-470.0,9056.16,9056.16
2328,1386621,145614,1.0,3,-129.0,-140.0,4424.76,4424.76
2329,1595899,108810,1.0,5,-1174.0,-1184.0,8998.605,8998.605
2330,1914391,128825,0.0,38,-2437.0,-2450.0,8100.0,8100.0
2331,2318613,112275,1.0,6,-828.0,-840.0,9258.3,9258.3
2332,2095092,165096,1.0,4,-517.0,-516.0,42462.495,42462.495
2333,1188859,151783,1.0,6,-2443.0,-2449.0,5142.285,5142.285
2334,2709194,168476,1.0,1,-193.0,-209.0,13287.69,13287.69
2335,1715994,149108,1.0,5,-49.0,-63.0,39420.99,39420.99
2336,1238523,100171,0.0,55,-1392.0,-1392.0,17005.5,17005.5
2337,1820184,198888,0.0,8,-45.0,-46.0,5927.175,5927.175
2338,1860721,137340,1.0,10,-1886.0,-1897.0,4961.385,4961.385
2339,2584207,122660,1.0,2,-606.0,-616.0,5982.84,5982.84
2340,1801823,164560,2.0,7,-334.0,-346.0,14716.44,14716.44
2341,2738490,194860,1.0,6,-711.0,-711.0,8285.13,8285.13
2342,1406681,166393,0.0,56,-1261.0,-1261.0,28.395,28.395
2343,2765835,199361,0.0,53,-2359.0,-2359.0,900.0,900.0
2344,2154263,186576,1.0,1,-1226.0,-1239.0,14932.485,14932.485
2345,2727473,166088,2.0,29,-616.0,-617.0,16185.825,16185.825
2346,2007211,160206,1.0,6,-2097.0,-2102.0,8187.795,8187.795
2347,1844712,162877,1.0,9,-1514.0,-1527.0,12268.035,12268.035
2348,1320644,175427,1.0,9,-121.0,-128.0,7293.15,7293.15
2349,2387040,127396,1.0,13,-480.0,-536.0,20636.055,20636.055
2350,1344012,185776,0.0,39,-434.0,-434.0,48.15,48.15
2351,1880612,122039,1.0,23,-720.0,-736.0,13700.925,13700.925
2352,1338060,141032,0.0,15,-2575.0,-2575.0,1125.0,1125.0
2353,1941235,150884,1.0,4,-1831.0,-1839.0,4149.27,4149.27
2354,2790270,158617,1.0,1,-192.0,-195.0,22600.935,22600.935
2355,1008240,112130,1.0,1,-1229.0,-1238.0,9496.71,9494.91
2356,2028976,161762,3.0,12,-256.0,-276.0,23256.45,23256.45
2357,1415135,148022,0.0,44,-1922.0,-1928.0,10800.0,10800.0
2358,2484192,118509,1.0,1,-1882.0,-1888.0,8071.875,8071.875
2359,2661421,182361,1.0,5,-715.0,-705.0,21236.715,10783.575
2360,1685073,156718,1.0,1,-43.0,-73.0,14976.45,14976.45
2361,1540272,195378,1.0,1,-779.0,-809.0,57000.825,57000.825
2362,2282863,134319,0.0,26,-100.0,-105.0,23256.09,23256.09
2363,2762500,101879,1.0,16,-298.0,-352.0,46484.46,1157.265
2364,2610917,128681,1.0,5,-626.0,-639.0,5286.6,5286.6
2365,2745403,142350,0.0,72,-1265.0,-1265.0,1125.0,1125.0
2366,2698167,185368,1.0,17,-847.0,-841.0,7893.81,7088.49
2367,2716922,196580,1.0,3,-503.0,-504.0,10589.85,10589.85
2368,2303473,163611,1.0,2,-174.0,-181.0,9124.965,9124.965
2369,2221659,161929,0.0,18,-145.0,-145.0,1432.935,1432.935
2370,2825069,143847,0.0,18,-1876.0,-1876.0,11250.0,11250.0
2371,2696794,139777,1.0,12,-198.0,-236.0,5488.425,5488.425
2372,2378700,107041,1.0,5,-285.0,-302.0,7468.515,7468.515
2373,2368542,109243,1.0,3,-792.0,-796.0,5838.795,5838.795
2374,2341421,191939,0.0,62,-1330.0,-1330.0,3918.735,3918.735
2375,2340047,195315,1.0,3,-22.0,-36.0,27690.435,27690.435
2376,2769960,125100,1.0,30,-801.0,-808.0,20363.04,20363.04
2377,1923798,137215,0.0,16,-145.0,-156.0,29495.655,29495.655
2378,2341010,112112,0.0,95,-46.0,-46.0,329.67,329.67
2379,1671750,165432,0.0,34,-2470.0,-2470.0,1125.0,1125.0
2380,1163732,116751,1.0,5,-751.0,-755.0,16312.41,16312.41
2381,1251480,167014,0.0,41,-2004.0,-2004.0,357.21,357.21
2382,1333311,162028,1.0,10,-1516.0,-1532.0,6570.495,6570.495
2383,2491786,175265,0.0,29,-162.0,-162.0,62.91,62.91
2384,1208056,172809,1.0,2,-1510.0,-1519.0,16726.5,16726.5
2385,1493662,160410,0.0,22,-2797.0,-2800.0,5625.0,5625.0
2386,1206095,133352,1.0,1,-893.0,-923.0,6808.905,6808.905
2387,2056484,171671,0.0,3,-375.0,-376.0,16695.81,16695.81
2388,1751729,163447,1.0,26,-380.0,-385.0,13043.34,13043.34
2389,1498648,165084,1.0,7,-388.0,-391.0,14782.455,14782.455
2390,2210274,178448,0.0,15,-211.0,-211.0,220.86,220.86
2391,2570475,176296,1.0,5,-350.0,-365.0,20365.335,20365.335
2392,1880333,108883,0.0,53,-2099.0,-2099.0,67500.0,67500.0
2393,2115388,148113,1.0,4,-2406.0,-2434.0,7869.015,7869.015
2394,1533001,152915,0.0,8,-520.0,-520.0,3747.195,3747.195
2395,2760295,164231,0.0,22,-1633.0,-1636.0,6750.0,6750.0
2396,2556918,100339,0.0,34,-1733.0,-1747.0,7875.0,7875.0
2397,2017152,169386,2.0,7,-651.0,-666.0,131847.615,159381.18
2398,2017152,169386,1.0,7,-651.0,-666.0,27533.565,159381.18
2399,1644806,167113,0.0,45,-1510.0,-1510.0,2250.0,2250.0
2400,1165029,136287,0.0,24,-1724.0,-1724.0,2250.0,2250.0
2401,2190904,145799,0.0,51,-1493.0,-1493.0,145.35,145.35
2402,2346380,159141,1.0,7,-2282.0,-2292.0,18885.6,18721.17
2403,1415405,126765,1.0,5,-1877.0,-1909.0,5698.89,19.62
2404,1007660,154023,1.0,8,-582.0,-604.0,19013.58,689.715
2405,2426699,181443,3.0,1,-245.0,-264.0,465783.84,465783.84
2406,1026710,117222,1.0,3,-1787.0,-1783.0,14790.555,261.0
2407,1897943,167053,0.0,39,-2226.0,-2226.0,511.65,511.65
2408,1569149,118165,1.0,10,-1995.0,-2000.0,12491.73,12491.73
2409,1855834,137385,0.0,4,-200.0,-200.0,3257.01,3257.01
2410,1644810,196574,1.0,3,-500.0,-506.0,6273.99,6273.99
2411,1515650,194921,1.0,6,-951.0,-977.0,30225.825,30225.825
2412,2275302,104573,1.0,3,-1339.0,-1341.0,13155.75,13155.75
2413,1447519,111723,0.0,52,-1651.0,-1655.0,4050.0,4050.0
2414,1789217,111144,1.0,12,-355.0,-371.0,21883.95,21883.95
2415,1811943,182158,1.0,2,-870.0,-874.0,25546.635,25546.635
2416,1907305,173407,1.0,3,-1108.0,-1108.0,20150.55,20150.55
2417,1748210,145373,1.0,10,-1849.0,-1863.0,8501.04,8390.34
2418,1660269,127485,1.0,3,-392.0,-402.0,8610.75,8610.75
2419,1570121,142435,0.0,84,-1047.0,-1047.0,6172.29,6172.29
2420,1794590,190915,0.0,33,-2137.0,-2143.0,6750.0,6750.0
2421,2562131,172421,1.0,5,-853.0,-861.0,9214.2,9214.2
2422,1075991,120070,1.0,3,-1554.0,-1564.0,2964.6,2964.6
2423,2729446,166400,0.0,7,-859.0,-859.0,51750.0,51750.0
2424,1051766,131581,1.0,2,-283.0,-286.0,17802.675,17802.675
2425,1447003,150150,1.0,2,-506.0,-509.0,24828.795,101624.715
2426,1447003,150150,2.0,2,-506.0,-509.0,76795.92,101624.715
2427,1747343,163227,1.0,18,-1022.0,-1023.0,19428.39,19428.39
2428,1952518,135307,1.0,2,-24.0,-41.0,10625.445,10625.445
